route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
92,T24_MV-2-32,134,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_JA-2-31,1340,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13400,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13401,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13402,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13403,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13404,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13405,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13406,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13407,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13408,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13409,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1341,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13410,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13411,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13412,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13413,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13414,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13415,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13416,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13417,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13418,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13419,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1342,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13420,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13421,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13422,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13423,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13424,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13425,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13426,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13427,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13428,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13429,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1343,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13430,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13431,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13432,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13433,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13434,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13435,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13436,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13437,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13438,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13439,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1344,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13440,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13441,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13442,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13443,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13444,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13445,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13446,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13447,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13448,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13449,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1345,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13450,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13451,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13452,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13453,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13454,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13455,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13456,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13457,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13458,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_MV-2-32,13459,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1346,Tamarelle BIHOREL,0,,,
02,T24_MV-2-32,13460,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13461,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13462,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13463,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13464,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13465,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13466,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13467,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13468,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13469,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1347,Tamarelle BIHOREL,0,,,
02,T24_VE-2-127,13470,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13471,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13472,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13473,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13474,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13475,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13476,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13477,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13478,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13479,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1348,Tamarelle BIHOREL,0,,,
02,T24_VE-2-127,13480,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13481,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13482,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13483,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13484,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13485,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13486,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_VE-2-127,13487,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13488,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13489,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1349,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13490,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13491,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13492,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13493,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13494,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13495,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13496,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13497,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13498,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13499,La Vatine MONT-SAINT-AIGNAN,1,,,
92,T24_MV-2-32,135,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_JA-2-31,1350,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13500,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13501,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13502,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13503,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13504,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13505,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13506,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13507,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13508,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13509,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1351,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13510,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13511,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13512,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13513,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13514,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13515,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13516,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13517,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13518,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13519,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1352,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13520,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13521,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13522,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13523,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13524,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13525,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13526,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13527,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13528,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13529,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1353,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13530,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13531,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13532,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13533,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13534,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13535,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13536,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13537,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13538,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13539,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_JA-2-31,1354,Tamarelle BIHOREL,0,,,
02,T24_RO-2-31,13540,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13541,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13542,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13543,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13544,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13545,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13546,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13547,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13548,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13549,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1355,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13550,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13551,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13552,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13553,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13554,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13555,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13556,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13557,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13558,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13559,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1356,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13560,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13561,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13562,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13563,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13564,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13565,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13566,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13567,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13568,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13569,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1357,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13570,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13571,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13572,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13573,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13574,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13575,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13576,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13577,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13578,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13579,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1358,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13580,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13581,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13582,La Vatine MONT-SAINT-AIGNAN,1,,,
02,T24_RO-2-31,13583,La Vatine MONT-SAINT-AIGNAN,1,,,
92,ETE_MV-2-32,1359,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,T24_MV-2-32,136,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1360,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1361,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1362,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1363,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1364,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1365,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1366,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13668,Hôtel de Ville ROUEN,1,,,
92,ETE_MV-2-32,1367,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,T24_RO-2-31,13670,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13672,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13673,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13674,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13675,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13676,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13677,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13678,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13679,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1368,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13680,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13681,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13682,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13683,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13684,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13685,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13686,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13687,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13688,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13689,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1369,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13690,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13691,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13692,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13693,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13694,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13695,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13696,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13697,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13698,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13699,Tamarelle BIHOREL,0,,,
92,T24_MV-2-32,137,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
92,ETE_MV-2-32,1370,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13700,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13701,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13702,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13703,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13704,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13705,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13706,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13707,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13708,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13709,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1371,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13710,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13711,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13712,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13713,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13714,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13715,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13716,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13717,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13718,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13719,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1372,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13720,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13721,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13722,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13723,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13724,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13725,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13726,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13727,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13728,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13729,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1373,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13730,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13731,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13732,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13733,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13734,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13735,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13736,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13737,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13738,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13739,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1374,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13740,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13741,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13742,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13743,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13744,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13745,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13746,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13747,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13748,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13749,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1375,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_BL-2-31,13750,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13751,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13752,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13753,Tamarelle BIHOREL,0,,,
02,ETE_BL-2-31,13754,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13755,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13756,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13757,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13758,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13759,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1376,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_VE-2-127,13760,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13761,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13762,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13763,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13764,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13765,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13766,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13767,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13768,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13769,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1377,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_VE-2-127,13770,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13771,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13772,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13773,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13774,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13775,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13776,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13777,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13778,Tamarelle BIHOREL,0,,,
02,ETE_VE-2-127,13779,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1378,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13780,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13781,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13782,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13783,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13784,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13785,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13786,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13787,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13788,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13789,Tamarelle BIHOREL,0,,,
92,ETE_MV-2-32,1379,Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE,1,,,
02,ETE_JA-2-31,13790,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13791,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13792,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13793,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13794,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13795,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13796,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13797,Tamarelle BIHOREL,0,,,
02,ETE_JA-2-31,13798,Tamarelle BIHOREL,0,,,
