trip_id,arrival_time,departure_time,stop_id,pickup_type,drop_off_type,stop_sequence,shape_dist_traveled,timepoint,stop_headsign
2076394,07:03:00,07:03:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076394,07:05:00,07:05:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076395,18:29:00,18:29:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076395,18:30:00,18:30:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076395,18:32:00,18:32:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076396,18:55:00,18:55:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076396,18:56:00,18:56:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076396,18:58:00,18:58:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076397,17:12:00,17:12:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076397,17:13:00,17:13:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076397,17:15:00,17:15:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076398,16:45:00,16:45:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076398,16:46:00,16:46:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076398,16:48:00,16:48:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076399,18:03:00,18:03:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076399,18:04:00,18:04:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076399,18:06:00,18:06:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076400,16:19:00,16:19:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076400,16:20:00,16:20:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076400,16:22:00,16:22:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2076401,17:38:00,17:38:00,stop_point:SP_1015,0,0,12,4372.50121814,0,
2076401,17:39:00,17:39:00,stop_point:SP_974,0,0,13,4635.97744974,0,
2076401,17:41:00,17:41:00,stop_point:SP_552,0,0,14,5054.75976723,0,
2078483,05:17:00,05:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078484,05:48:00,05:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078485,06:08:00,06:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078486,06:28:00,06:28:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078487,06:48:00,06:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078488,07:08:00,07:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078489,07:28:00,07:28:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078490,07:48:00,07:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078491,08:03:00,08:03:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078492,08:18:00,08:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078493,08:33:00,08:33:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078494,08:48:00,08:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078495,09:03:00,09:03:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078496,09:18:00,09:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078497,09:33:00,09:33:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078498,09:48:00,09:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078499,10:03:00,10:03:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078500,10:19:00,10:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078501,10:34:00,10:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078502,10:49:00,10:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078503,11:04:00,11:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078504,11:19:00,11:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078505,11:34:00,11:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078506,11:49:00,11:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078507,12:05:00,12:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078508,12:20:00,12:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078509,12:35:00,12:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078510,12:50:00,12:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078511,13:05:00,13:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078512,13:20:00,13:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078513,13:50:00,13:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078514,14:05:00,14:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078515,14:20:00,14:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078516,14:50:00,14:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078517,15:05:00,15:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078518,15:20:00,15:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078519,15:35:00,15:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078520,15:50:00,15:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078521,16:05:00,16:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078522,16:20:00,16:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078523,16:35:00,16:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078524,16:50:00,16:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078525,17:05:00,17:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078526,17:20:00,17:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078527,17:35:00,17:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078528,17:50:00,17:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078529,18:05:00,18:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078530,18:20:00,18:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078531,18:39:00,18:39:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078532,18:59:00,18:59:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078533,19:19:00,19:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078534,19:38:00,19:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078535,19:58:00,19:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078536,13:35:00,13:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078537,14:35:00,14:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078538,20:17:00,20:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078539,20:36:00,20:36:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078540,21:01:00,21:01:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078541,21:46:00,21:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078542,22:16:00,22:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078543,22:46:00,22:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078544,23:16:00,23:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078545,23:46:00,23:46:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078546,24:16:00,24:16:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078547,21:26:00,21:26:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078548,06:00:00,06:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078549,06:20:00,06:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078550,06:40:00,06:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078551,07:00:00,07:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078552,07:20:00,07:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078553,07:40:00,07:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078554,08:00:00,08:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078555,08:20:00,08:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078556,08:40:00,08:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078557,08:55:00,08:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078558,09:10:00,09:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078559,09:25:00,09:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078560,09:40:00,09:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078561,11:25:00,11:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078562,09:55:00,09:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078563,10:10:00,10:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078564,10:25:00,10:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078565,10:40:00,10:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078566,10:55:00,10:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078567,11:10:00,11:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078568,11:40:00,11:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078569,11:55:00,11:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078570,12:10:00,12:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078571,12:25:00,12:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078572,12:40:00,12:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078573,12:55:00,12:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078574,13:25:00,13:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078575,13:40:00,13:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078576,14:10:00,14:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078577,14:25:00,14:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078578,14:40:00,14:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078579,14:55:00,14:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078580,15:10:00,15:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078581,15:25:00,15:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078582,15:40:00,15:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078583,15:56:00,15:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078584,16:11:00,16:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078585,16:26:00,16:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078586,16:41:00,16:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078587,16:56:00,16:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078588,17:11:00,17:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078589,17:26:00,17:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078590,17:41:00,17:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078591,17:56:00,17:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078592,18:11:00,18:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078593,18:26:00,18:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078594,18:41:00,18:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078595,18:56:00,18:56:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078596,19:11:00,19:11:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078597,19:26:00,19:26:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078598,19:41:00,19:41:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078599,21:15:00,21:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078600,13:10:00,13:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078601,20:00:00,20:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078602,20:20:00,20:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078603,20:50:00,20:50:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078604,22:15:00,22:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078605,13:55:00,13:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078606,23:15:00,23:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078607,23:45:00,23:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078608,22:45:00,22:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078609,21:45:00,21:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078610,24:15:00,24:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078611,24:45:00,24:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078612,05:18:00,05:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078613,05:48:00,05:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078614,06:08:00,06:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078615,06:28:00,06:28:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078616,06:48:00,06:48:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078617,07:08:00,07:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078618,07:29:00,07:29:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078619,07:49:00,07:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078620,08:04:00,08:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078621,08:19:00,08:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078622,08:34:00,08:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078623,08:49:00,08:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078624,09:04:00,09:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078625,09:19:00,09:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078626,09:34:00,09:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078627,09:49:00,09:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078628,10:04:00,10:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078629,10:19:00,10:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078630,10:34:00,10:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078631,10:49:00,10:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078632,11:04:00,11:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078633,11:19:00,11:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078634,11:34:00,11:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078635,11:49:00,11:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078636,12:04:00,12:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078637,12:19:00,12:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078638,12:34:00,12:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078639,12:49:00,12:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078640,13:04:00,13:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078641,13:19:00,13:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078642,14:49:00,14:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078643,13:49:00,13:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078644,14:04:00,14:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078645,14:19:00,14:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078646,15:19:00,15:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078647,15:34:00,15:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078648,15:49:00,15:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078649,16:04:00,16:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078650,16:19:00,16:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078651,16:34:00,16:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078652,16:49:00,16:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078653,17:04:00,17:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078654,18:58:00,18:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078655,17:19:00,17:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078656,17:34:00,17:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078657,17:49:00,17:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078658,18:04:00,18:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078659,18:19:00,18:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078660,18:38:00,18:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078661,19:18:00,19:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078662,19:38:00,19:38:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078663,19:58:00,19:58:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078664,15:04:00,15:04:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078665,14:34:00,14:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078666,13:34:00,13:34:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078667,20:18:00,20:18:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078668,20:37:00,20:37:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078669,22:47:00,22:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078670,21:02:00,21:02:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078671,21:47:00,21:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078672,22:17:00,22:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078673,23:17:00,23:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078674,23:47:00,23:47:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078675,24:17:00,24:17:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078676,21:27:00,21:27:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078677,06:00:00,06:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078678,06:20:00,06:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078679,06:40:00,06:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078680,07:00:00,07:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078681,07:20:00,07:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078682,07:40:00,07:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078683,08:00:00,08:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078684,08:20:00,08:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078685,08:40:00,08:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078686,08:55:00,08:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078687,09:10:00,09:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078688,09:25:00,09:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078689,09:40:00,09:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078690,09:55:00,09:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078691,10:10:00,10:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078692,11:25:00,11:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078693,10:25:00,10:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078694,10:40:00,10:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078695,10:55:00,10:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078696,11:10:00,11:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078697,11:40:00,11:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078698,11:55:00,11:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078699,12:10:00,12:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078700,12:25:00,12:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078701,12:40:00,12:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078702,12:55:00,12:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078703,13:25:00,13:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078704,13:40:00,13:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078705,14:55:00,14:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078706,14:10:00,14:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078707,14:25:00,14:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078708,14:40:00,14:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078709,15:40:00,15:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078710,15:10:00,15:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078711,16:10:00,16:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078712,15:25:00,15:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078713,15:55:00,15:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078714,16:25:00,16:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078715,16:40:00,16:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078716,16:55:00,16:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078717,17:10:00,17:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078718,17:25:00,17:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078719,17:40:00,17:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078720,17:55:00,17:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078721,18:10:00,18:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078722,18:25:00,18:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078723,18:40:00,18:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078724,18:55:00,18:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078725,19:10:00,19:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078726,19:25:00,19:25:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078727,19:40:00,19:40:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078728,21:15:00,21:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078729,13:10:00,13:10:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078730,20:00:00,20:00:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078731,20:20:00,20:20:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078732,20:50:00,20:50:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078733,13:55:00,13:55:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078734,22:15:00,22:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078735,23:15:00,23:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078736,23:45:00,23:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078737,22:45:00,22:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078738,21:45:00,21:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078739,24:15:00,24:15:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078740,24:45:00,24:45:00,stop_point:SP_3763,1,0,2,7367.37755609,0,
2078741,05:19:00,05:19:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078742,05:49:00,05:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078743,06:09:00,06:09:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078744,06:29:00,06:29:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078745,06:49:00,06:49:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078746,07:09:00,07:09:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078747,07:31:00,07:31:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078748,07:52:00,07:52:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078749,08:10:00,08:10:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078750,08:25:00,08:25:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078751,08:40:00,08:40:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078752,08:54:00,08:54:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078753,09:08:00,09:08:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078754,09:21:00,09:21:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078755,09:36:00,09:36:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078756,09:51:00,09:51:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078757,10:06:00,10:06:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078758,10:20:00,10:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078759,10:35:00,10:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078760,10:50:00,10:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078761,11:05:00,11:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078762,11:20:00,11:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078763,11:35:00,11:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078764,11:50:00,11:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078765,12:05:00,12:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078766,12:20:00,12:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078767,12:35:00,12:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078768,12:50:00,12:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078769,13:05:00,13:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078770,13:20:00,13:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078771,13:50:00,13:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078772,14:05:00,14:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078773,14:20:00,14:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078774,14:50:00,14:50:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078775,15:05:00,15:05:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078776,15:20:00,15:20:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078777,16:21:00,16:21:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078778,15:35:00,15:35:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078779,15:51:00,15:51:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078780,16:06:00,16:06:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078781,16:52:00,16:52:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078782,16:37:00,16:37:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
2078783,17:36:00,17:36:00,stop_point:SP_1077,0,1,6,3639.72341893,0,
