route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:69,27_1311966,2039948,1,Borderouge,11973
line:69,27_1312739,2040719,0,Ramonville,11972
line:69,27_1313340,2041311,0,Ramonville,11972
line:69,27_1312514,2040495,1,Borderouge,11973
line:69,27_1313286,2041260,1,Borderouge,11973
line:69,27_1312639,2040620,1,Borderouge,11973
line:69,27_1312028,2040010,1,Borderouge,11973
line:69,27_1312013,2039995,1,Borderouge,11973
line:69,27_1312158,2040139,0,Ramonville,11972
line:69,27_1312733,2040713,0,Ramonville,11972
line:69,27_1312080,2040062,1,Borderouge,11973
line:69,27_1313337,2041308,0,Ramonville,11972
line:69,27_1311550,2039533,1,Borderouge,11973
line:69,27_1316858,2043683,1,Borderouge,11973
line:69,27_1312806,2040786,1,Borderouge,11973
line:69,27_1312193,2040174,0,Ramonville,11972
line:69,27_1311142,2039125,0,Ramonville,11972
line:69,27_1311274,2039257,0,Ramonville,11972
line:69,27_1312321,2040302,0,Ramonville,11972
line:69,27_1313085,2041063,1,Borderouge,11973
line:69,27_1313100,2041078,1,Borderouge,11973
line:69,27_1310977,2038960,0,Ramonville,11972
line:69,27_1312879,2040858,0,Ramonville,11972
line:69,27_1311371,2039354,1,Borderouge,11973
line:69,27_1313401,2041371,1,Borderouge,11973
line:69,27_1311236,2039219,0,Ramonville,11972
line:69,27_1311056,2039039,0,Ramonville,11972
line:69,27_1311699,2039682,1,Borderouge,11973
line:69,27_1312239,2040220,0,Ramonville,11972
line:69,27_1311690,2039673,1,Borderouge,11973
line:69,27_1313359,2041330,1,Borderouge,11973
line:69,27_1312773,2040753,1,Borderouge,11973
line:69,27_1311038,2039021,0,Ramonville,11972
line:69,27_1311013,2038996,0,Ramonville,11972
line:69,27_1312260,2040241,0,Ramonville,11972
line:69,27_1311777,2039759,0,Ramonville,11972
line:69,27_1311752,2039734,0,Ramonville,11972
line:69,27_1311584,2039567,1,Borderouge,11973
line:69,27_1311870,2039852,0,Ramonville,11972
line:69,27_1313200,2041177,1,Borderouge,11973
line:69,27_1316818,2043644,0,Ramonville,11972
line:69,27_1312323,2040304,0,Ramonville,11972
line:69,27_1311774,2039756,0,Ramonville,11972
line:69,27_1313096,2041074,1,Borderouge,11973
line:69,27_1311611,2039594,1,Borderouge,11973
line:69,27_1312145,2040126,0,Ramonville,11972
line:69,27_1311871,2039853,0,Ramonville,11972
line:69,27_1311411,2039394,1,Borderouge,11973
line:69,27_1313128,2041106,1,Borderouge,11973
line:69,27_1312149,2040130,0,Ramonville,11972
line:69,27_1312987,2040966,1,Borderouge,11973
line:69,27_1312831,2040811,1,Borderouge,11973
line:69,27_1312548,2040529,1,Borderouge,11973
line:69,27_1312729,2040709,0,Ramonville,11972
line:69,27_1312367,2040348,0,Ramonville,11972
line:69,27_1311697,2039680,1,Borderouge,11973
line:69,27_1311756,2039738,0,Ramonville,11972
line:69,27_1312632,2040613,1,Borderouge,11973
line:69,27_1313162,2041139,0,Ramonville,11972
line:69,27_1312624,2040605,1,Borderouge,11973
line:69,27_1312848,2040827,0,Ramonville,11972
line:69,27_1311646,2039629,1,Borderouge,11973
line:69,27_1313131,2041109,1,Borderouge,11973
line:69,27_1313088,2041066,1,Borderouge,11973
line:69,27_1312373,2040354,0,Ramonville,11972
line:69,27_1313001,2040980,1,Borderouge,11973
line:69,27_1334919,2063448,0,Ramonville,11972
line:69,27_1312950,2040929,1,Borderouge,11973
line:69,27_1311002,2038985,0,Ramonville,11972
line:69,27_1311744,2039726,0,Ramonville,11972
line:69,27_1312426,2040407,1,Borderouge,11973
line:69,27_1311288,2039271,0,Ramonville,11972
line:69,27_1313208,2041185,1,Borderouge,11973
line:69,27_1312034,2040016,1,Borderouge,11973
line:69,27_1312118,2040099,0,Ramonville,11972
line:69,27_1311603,2039586,1,Borderouge,11973
line:69,27_1312382,2040363,1,Borderouge,11973
line:69,27_1311296,2039279,0,Ramonville,11972
line:69,27_1313407,2041377,1,Borderouge,11973
line:69,27_1311488,2039471,1,Borderouge,11973
line:69,27_1313078,2041056,1,Borderouge,11973
line:69,27_1313320,2041291,0,Ramonville,11972
line:69,27_1312972,2040951,1,Borderouge,11973
line:69,27_1312817,2040797,1,Borderouge,11973
line:69,27_1311684,2039667,1,Borderouge,11973
line:69,27_1312979,2040958,1,Borderouge,11973
line:69,27_1311470,2039453,1,Borderouge,11973
line:69,27_1313106,2041084,1,Borderouge,11973
line:69,27_1311246,2039229,0,Ramonville,11972
line:69,27_1312816,2040796,1,Borderouge,11973
line:69,27_1311523,2039506,1,Borderouge,11973
line:69,27_1312603,2040584,1,Borderouge,11973
line:69,27_1312210,2040191,0,Ramonville,11972
line:69,27_1312219,2040200,0,Ramonville,11972
line:69,27_1312153,2040134,0,Ramonville,11972
line:69,27_1316840,2043665,1,Borderouge,11973
line:69,27_1311570,2039553,1,Borderouge,11973
line:69,27_1311728,2039710,0,Ramonville,11972
line:69,27_1334931,2063458,0,Ramonville,11972
line:69,27_1311086,2039069,0,Ramonville,11972
line:69,27_1312656,2040636,0,Ramonville,11972
line:69,27_1311106,2039089,0,Ramonville,11972
line:69,27_1311565,2039548,1,Borderouge,11973
line:69,27_1312171,2040152,0,Ramonville,11972
line:69,27_1312766,2040746,1,Borderouge,11973
line:69,27_1312196,2040177,0,Ramonville,11972
line:69,27_1312526,2040507,1,Borderouge,11973
line:69,27_1313040,2041018,0,Ramonville,11972
line:69,27_1313179,2041156,0,Ramonville,11972
line:69,27_1311355,2039338,1,Borderouge,11973
line:69,27_1311924,2039906,1,Borderouge,11973
line:69,27_1312920,2040899,0,Ramonville,11972
line:69,27_1311410,2039393,1,Borderouge,11973
line:69,27_1312370,2040351,0,Ramonville,11972
line:69,27_1311350,2039333,1,Borderouge,11973
line:69,27_1311600,2039583,1,Borderouge,11973
line:69,27_1311882,2039864,0,Ramonville,11972
line:69,27_1311465,2039448,1,Borderouge,11973
line:69,27_1311030,2039013,0,Ramonville,11972
line:69,27_1312288,2040269,0,Ramonville,11972
line:69,27_1311713,2039695,0,Ramonville,11972
line:69,27_1313420,2041390,1,Borderouge,11973
line:69,27_1312554,2040535,1,Borderouge,11973
line:69,27_1313346,2041317,1,Borderouge,11973
line:69,27_1311820,2039802,0,Ramonville,11972
line:69,27_1311658,2039641,1,Borderouge,11973
line:69,27_1313360,2041331,1,Borderouge,11973
line:69,27_1334994,2063509,1,Borderouge,11973
line:69,27_1311934,2039916,1,Borderouge,11973
line:69,27_1312009,2039991,1,Borderouge,11973
line:69,27_1311072,2039055,0,Ramonville,11972
line:69,27_1313064,2041042,0,Ramonville,11972
line:69,27_1313062,2041040,0,Ramonville,11972
line:69,27_1311821,2039803,0,Ramonville,11972
line:69,27_1311729,2039711,0,Ramonville,11972
line:69,27_1311396,2039379,1,Borderouge,11973
line:69,27_1311665,2039648,1,Borderouge,11973
line:69,27_1313355,2041326,1,Borderouge,11973
line:69,27_1313165,2041142,0,Ramonville,11972
line:69,27_1313082,2041060,1,Borderouge,11973
line:69,27_1313093,2041071,1,Borderouge,11973
line:69,27_1313328,2041299,0,Ramonville,11972
line:69,27_1312977,2040956,1,Borderouge,11973
line:69,27_1312438,2040419,1,Borderouge,11973
line:69,27_1312026,2040008,1,Borderouge,11973
line:69,27_1311955,2039937,1,Borderouge,11973
line:69,27_1312265,2040246,0,Ramonville,11972
line:69,27_1312057,2040039,1,Borderouge,11973
line:69,27_1311742,2039724,0,Ramonville,11972
line:69,27_1316828,2043653,0,Ramonville,11972
line:69,27_1311663,2039646,1,Borderouge,11973
line:69,27_1311866,2039848,0,Ramonville,11972
line:69,27_1312775,2040755,1,Borderouge,11973
line:69,27_1312102,2040084,1,Borderouge,11973
line:69,27_1312752,2040732,0,Ramonville,11972
line:69,27_1312416,2040397,1,Borderouge,11973
line:69,27_1311926,2039908,1,Borderouge,11973
line:69,27_1311213,2039196,0,Ramonville,11972
line:69,27_1311263,2039246,0,Ramonville,11972
line:69,27_1312509,2040490,1,Borderouge,11973
line:69,27_1311953,2039935,1,Borderouge,11973
line:69,27_1313321,2041292,0,Ramonville,11972
line:69,27_1312473,2040454,1,Borderouge,11973
line:69,27_1311865,2039847,0,Ramonville,11972
line:69,27_1312339,2040320,0,Ramonville,11972
line:69,27_1311832,2039814,0,Ramonville,11972
line:69,27_1311343,2039326,1,Borderouge,11973
line:69,27_1311315,2039298,0,Ramonville,11972
line:69,27_1311215,2039198,0,Ramonville,11972
line:69,27_1311561,2039544,1,Borderouge,11973
line:69,27_1311850,2039832,0,Ramonville,11972
line:69,27_1311069,2039052,0,Ramonville,11972
line:69,27_1311712,2039694,0,Ramonville,11972
line:69,27_1312071,2040053,1,Borderouge,11973
line:69,27_1312712,2040692,0,Ramonville,11972
line:69,27_1312847,2040826,0,Ramonville,11972
line:69,27_1313223,2041199,0,Ramonville,11972
line:69,27_1311047,2039030,0,Ramonville,11972
line:69,27_1312506,2040487,1,Borderouge,11973
line:69,27_1311218,2039201,0,Ramonville,11972
line:69,27_1312268,2040249,0,Ramonville,11972
line:69,27_1313352,2041323,1,Borderouge,11973
line:69,27_1311965,2039947,1,Borderouge,11973
line:69,27_1312395,2040376,1,Borderouge,11973
line:69,27_1311035,2039018,0,Ramonville,11972
line:69,27_1334944,2063471,1,Borderouge,11973
line:69,27_1311951,2039933,1,Borderouge,11973
line:69,27_1312907,2040886,0,Ramonville,11972
line:69,27_1311833,2039815,0,Ramonville,11972
line:69,27_1313400,2041370,1,Borderouge,11973
line:69,27_1312667,2040647,0,Ramonville,11972
line:69,27_1311323,2039306,0,Ramonville,11972
line:69,27_1311778,2039760,0,Ramonville,11972
line:69,27_1312689,2040669,0,Ramonville,11972
line:69,27_1334969,2063491,1,Borderouge,11973
line:69,27_1311549,2039532,1,Borderouge,11973
line:69,27_1311939,2039921,1,Borderouge,11973
line:69,27_1311373,2039356,1,Borderouge,11973
line:69,27_1312100,2040082,1,Borderouge,11973
line:69,27_1312510,2040491,1,Borderouge,11973
line:69,27_1312697,2040677,0,Ramonville,11972
line:69,27_1312511,2040492,1,Borderouge,11973
line:69,27_1311472,2039455,1,Borderouge,11973
line:69,27_1311309,2039292,0,Ramonville,11972
line:69,27_1312458,2040439,1,Borderouge,11973
line:69,27_1312941,2040920,1,Borderouge,11973
line:69,27_1311448,2039431,1,Borderouge,11973
line:69,27_1311773,2039755,0,Ramonville,11972
line:69,27_1311231,2039214,0,Ramonville,11972
line:69,27_1311988,2039970,1,Borderouge,11973
line:69,27_1312146,2040127,0,Ramonville,11972
line:69,27_1313049,2041027,0,Ramonville,11972
line:69,27_1334911,2063442,0,Ramonville,11972
line:69,27_1312307,2040288,0,Ramonville,11972
line:69,27_1311065,2039048,0,Ramonville,11972
line:69,27_1312415,2040396,1,Borderouge,11973
line:69,27_1312586,2040567,1,Borderouge,11973
line:69,27_1312701,2040681,0,Ramonville,11972
line:69,27_1312562,2040543,1,Borderouge,11973
line:69,27_1316835,2043660,0,Ramonville,11972
line:69,27_1313313,2041285,1,Borderouge,11973
line:69,27_1311949,2039931,1,Borderouge,11973
line:69,27_1312734,2040714,0,Ramonville,11972
line:69,27_1312947,2040926,1,Borderouge,11973
line:69,27_1311444,2039427,1,Borderouge,11973
line:69,27_1312541,2040522,1,Borderouge,11973
line:69,27_1311691,2039674,1,Borderouge,11973
line:69,27_1311624,2039607,1,Borderouge,11973
line:69,27_1311632,2039615,1,Borderouge,11973
line:69,27_1313266,2041240,0,Ramonville,11972
line:69,27_1311643,2039626,1,Borderouge,11973
line:69,27_1312563,2040544,1,Borderouge,11973
line:69,27_1311402,2039385,1,Borderouge,11973
line:69,27_1312584,2040565,1,Borderouge,11973
line:69,27_1311070,2039053,0,Ramonville,11972
line:69,27_1311364,2039347,1,Borderouge,11973
line:69,27_1312328,2040309,0,Ramonville,11972
line:69,27_1312571,2040552,1,Borderouge,11973
line:69,27_1316856,2043681,1,Borderouge,11973
line:69,27_1312717,2040697,0,Ramonville,11972
line:69,27_1312890,2040869,0,Ramonville,11972
line:69,27_1311555,2039538,1,Borderouge,11973
line:69,27_1312049,2040031,1,Borderouge,11973
line:69,27_1311455,2039438,1,Borderouge,11973
line:69,27_1312875,2040854,0,Ramonville,11972
line:69,27_1311542,2039525,1,Borderouge,11973
line:69,27_1312312,2040293,0,Ramonville,11972
line:69,27_1311911,2039893,1,Borderouge,11973
line:69,27_1311054,2039037,0,Ramonville,11972
line:69,27_1313274,2041248,0,Ramonville,11972
line:69,27_1312756,2040736,1,Borderouge,11973
line:69,27_1312198,2040179,0,Ramonville,11972
line:69,27_1311154,2039137,0,Ramonville,11972
line:69,27_1312810,2040790,1,Borderouge,11973
line:69,27_1311708,2039690,0,Ramonville,11972
line:69,27_1334949,2063475,0,Ramonville,11972
line:69,27_1311377,2039360,1,Borderouge,11973
line:69,27_1312327,2040308,0,Ramonville,11972
line:69,27_1311242,2039225,0,Ramonville,11972
line:69,27_1311193,2039176,0,Ramonville,11972
line:69,27_1311353,2039336,1,Borderouge,11973
line:69,27_1313206,2041183,1,Borderouge,11973
line:69,27_1312779,2040759,1,Borderouge,11973
line:69,27_1313031,2041009,0,Ramonville,11972
line:69,27_1312939,2040918,0,Ramonville,11972
line:69,27_1312503,2040484,1,Borderouge,11973
line:69,27_1311152,2039135,0,Ramonville,11972
line:69,27_1311994,2039976,1,Borderouge,11973
line:69,27_1313402,2041372,1,Borderouge,11973
line:69,27_1311587,2039570,1,Borderouge,11973
line:69,27_1311237,2039220,0,Ramonville,11972
line:69,27_1313363,2041333,0,Ramonville,11972
line:69,27_1311192,2039175,0,Ramonville,11972
line:69,27_1311423,2039406,1,Borderouge,11973
line:69,27_1313207,2041184,1,Borderouge,11973
line:69,27_1313197,2041174,1,Borderouge,11973
line:69,27_1313251,2041225,0,Ramonville,11972
line:69,27_1313074,2041052,1,Borderouge,11973
line:69,27_1313034,2041012,0,Ramonville,11972
line:69,27_1334910,2063441,0,Ramonville,11972
line:69,27_1311254,2039237,0,Ramonville,11972
line:69,27_1311190,2039173,0,Ramonville,11972
line:69,27_1334902,2063434,0,Ramonville,11972
line:69,27_1313288,2041262,1,Borderouge,11973
line:69,27_1313267,2041241,0,Ramonville,11972
line:69,27_1311475,2039458,1,Borderouge,11973
line:69,27_1313271,2041245,0,Ramonville,11972
line:69,27_1313060,2041038,0,Ramonville,11972
line:69,27_1313405,2041375,1,Borderouge,11973
line:69,27_1312776,2040756,1,Borderouge,11973
line:69,27_1313113,2041091,1,Borderouge,11973
line:69,27_1311107,2039090,0,Ramonville,11972
line:69,27_1334980,2063502,1,Borderouge,11973
line:69,27_1312074,2040056,1,Borderouge,11973
line:69,27_1312769,2040749,1,Borderouge,11973
line:69,27_1311726,2039708,0,Ramonville,11972
line:69,27_1311981,2039963,1,Borderouge,11973
line:69,27_1311243,2039226,0,Ramonville,11972
line:69,27_1334991,2063506,0,Ramonville,11972
line:69,27_1312631,2040612,1,Borderouge,11973
line:69,27_1311503,2039486,1,Borderouge,11973
line:69,27_1312948,2040927,1,Borderouge,11973
line:69,27_1311494,2039477,1,Borderouge,11973
line:69,27_1312670,2040650,0,Ramonville,11972
line:69,27_1311153,2039136,0,Ramonville,11972
line:69,27_1312845,2040824,0,Ramonville,11972
line:69,27_1312131,2040112,0,Ramonville,11972
line:69,27_1311219,2039202,0,Ramonville,11972
line:69,27_1311740,2039722,0,Ramonville,11972
line:69,27_1311096,2039079,0,Ramonville,11972
line:69,27_1313029,2041007,0,Ramonville,11972
line:69,27_1313094,2041072,1,Borderouge,11973
line:69,27_1311591,2039574,1,Borderouge,11973
line:69,27_1313187,2041164,1,Borderouge,11973
line:69,27_1312062,2040044,1,Borderouge,11973
line:69,27_1313226,2041202,0,Ramonville,11972
line:69,27_1312154,2040135,0,Ramonville,11972
line:69,27_1311316,2039299,0,Ramonville,11972
line:69,27_1312204,2040185,0,Ramonville,11972
line:69,27_1312190,2040171,0,Ramonville,11972
line:69,27_1311006,2038989,0,Ramonville,11972
line:69,27_1312280,2040261,0,Ramonville,11972
line:69,27_1312974,2040953,1,Borderouge,11973
line:69,27_1312621,2040602,1,Borderouge,11973
line:69,27_1311980,2039962,1,Borderouge,11973
line:69,27_1311879,2039861,0,Ramonville,11972
line:69,27_1311788,2039770,0,Ramonville,11972
line:69,27_1311468,2039451,1,Borderouge,11973
line:69,27_1311589,2039572,1,Borderouge,11973
line:69,27_1311375,2039358,1,Borderouge,11973
line:69,27_1311533,2039516,1,Borderouge,11973
line:69,27_1334912,2063443,1,Borderouge,11973
line:69,27_1312340,2040321,0,Ramonville,11972
line:69,27_1312524,2040505,1,Borderouge,11973
line:69,27_1311260,2039243,0,Ramonville,11972
line:69,27_1311380,2039363,1,Borderouge,11973
line:69,27_1311384,2039367,1,Borderouge,11973
line:69,27_1313338,2041309,0,Ramonville,11972
line:69,27_1313230,2041206,1,Borderouge,11973
line:69,27_1311489,2039472,1,Borderouge,11973
line:69,27_1312629,2040610,1,Borderouge,11973
line:69,27_1312922,2040901,0,Ramonville,11972
line:69,27_1312032,2040014,1,Borderouge,11973
line:69,27_1312681,2040661,0,Ramonville,11972
line:69,27_1312095,2040077,1,Borderouge,11973
line:69,27_1311188,2039171,0,Ramonville,11972
line:69,27_1311279,2039262,0,Ramonville,11972
line:69,27_1312421,2040402,1,Borderouge,11973
line:69,27_1313354,2041325,1,Borderouge,11973
line:69,27_1310997,2038980,0,Ramonville,11972
line:69,27_1312120,2040101,0,Ramonville,11972
line:69,27_1334924,2063453,1,Borderouge,11973
line:69,27_1312038,2040020,1,Borderouge,11973
line:69,27_1313098,2041076,1,Borderouge,11973
line:69,27_1311466,2039449,1,Borderouge,11973
line:69,27_1311657,2039640,1,Borderouge,11973
line:69,27_1334993,2063508,1,Borderouge,11973
line:69,27_1313057,2041035,0,Ramonville,11972
line:69,27_1312137,2040118,0,Ramonville,11972
line:69,27_1311818,2039800,0,Ramonville,11972
line:69,27_1311220,2039203,0,Ramonville,11972
line:69,27_1334954,2063479,0,Ramonville,11972
line:69,27_1312238,2040219,0,Ramonville,11972
line:69,27_1311616,2039599,1,Borderouge,11973
line:69,27_1311111,2039094,0,Ramonville,11972
line:69,27_1313376,2041346,0,Ramonville,11972
line:69,27_1311905,2039887,1,Borderouge,11973
line:69,27_1311618,2039601,1,Borderouge,11973
line:69,27_1312539,2040520,1,Borderouge,11973
line:69,27_1312778,2040758,1,Borderouge,11973
line:69,27_1311647,2039630,1,Borderouge,11973
line:69,27_1313246,2041221,0,Ramonville,11972
line:69,27_1312581,2040562,1,Borderouge,11973
line:69,27_1316837,2043662,0,Ramonville,11972
line:69,27_1311558,2039541,1,Borderouge,11973
line:69,27_1313091,2041069,1,Borderouge,11973
line:69,27_1310984,2038967,0,Ramonville,11972
line:69,27_1335001,2063514,1,Borderouge,11973
line:69,27_1313199,2041176,1,Borderouge,11973
line:69,27_1313299,2041272,1,Borderouge,11973
line:69,27_1313413,2041383,1,Borderouge,11973
line:69,27_1334988,2063504,1,Borderouge,11973
line:69,27_1313140,2041118,1,Borderouge,11973
line:69,27_1311559,2039542,1,Borderouge,11973
line:69,27_1312859,2040838,0,Ramonville,11972
line:69,27_1312296,2040277,0,Ramonville,11972
line:69,27_1311303,2039286,0,Ramonville,11972
line:69,27_1311404,2039387,1,Borderouge,11973
line:69,27_1312234,2040215,0,Ramonville,11972
line:69,27_1311145,2039128,0,Ramonville,11972
line:69,27_1312615,2040596,1,Borderouge,11973
line:69,27_1312901,2040880,0,Ramonville,11972
line:69,27_1312290,2040271,0,Ramonville,11972
line:69,27_1311058,2039041,0,Ramonville,11972
line:69,27_1312981,2040960,1,Borderouge,11973
line:69,27_1311768,2039750,0,Ramonville,11972
line:69,27_1313410,2041380,1,Borderouge,11973
line:69,27_1311834,2039816,0,Ramonville,11972
line:69,27_1313003,2040982,1,Borderouge,11973
line:69,27_1311088,2039071,0,Ramonville,11972
line:69,27_1313079,2041057,1,Borderouge,11973
line:69,27_1313014,2040993,1,Borderouge,11973
line:69,27_1313169,2041146,0,Ramonville,11972
line:69,27_1312264,2040245,0,Ramonville,11972
line:69,27_1313263,2041237,0,Ramonville,11972
line:69,27_1313204,2041181,1,Borderouge,11973
line:69,27_1313351,2041322,1,Borderouge,11973
line:69,27_1312494,2040475,1,Borderouge,11973
line:69,27_1313278,2041252,0,Ramonville,11972
line:69,27_1311675,2039658,1,Borderouge,11973
line:69,27_1312579,2040560,1,Borderouge,11973
line:69,27_1311798,2039780,0,Ramonville,11972
line:69,27_1313054,2041032,0,Ramonville,11972
line:69,27_1311863,2039845,0,Ramonville,11972
line:69,27_1313042,2041020,0,Ramonville,11972
line:69,27_1313158,2041135,0,Ramonville,11972
line:69,27_1313374,2041344,0,Ramonville,11972
line:69,27_1311753,2039735,0,Ramonville,11972
line:69,27_1312980,2040959,1,Borderouge,11973
line:69,27_1311430,2039413,1,Borderouge,11973
line:69,27_1312685,2040665,0,Ramonville,11972
line:69,27_1312863,2040842,0,Ramonville,11972
line:69,27_1312139,2040120,0,Ramonville,11972
line:69,27_1312348,2040329,0,Ramonville,11972
line:69,27_1312829,2040809,1,Borderouge,11973
line:69,27_1316841,2043666,1,Borderouge,11973
line:69,27_1312330,2040311,0,Ramonville,11972
line:69,27_1311947,2039929,1,Borderouge,11973
line:69,27_1312934,2040913,0,Ramonville,11972
line:69,27_1312605,2040586,1,Borderouge,11973
line:69,27_1316863,2043688,1,Borderouge,11973
line:69,27_1313220,2041196,0,Ramonville,11972
line:69,27_1312470,2040451,1,Borderouge,11973
line:69,27_1311177,2039160,0,Ramonville,11972
line:69,27_1312925,2040904,0,Ramonville,11972
line:69,27_1311252,2039235,0,Ramonville,11972
line:69,27_1311167,2039150,0,Ramonville,11972
line:69,27_1312004,2039986,1,Borderouge,11973
line:69,27_1313095,2041073,1,Borderouge,11973
line:69,27_1312955,2040934,1,Borderouge,11973
line:69,27_1312046,2040028,1,Borderouge,11973
line:69,27_1311044,2039027,0,Ramonville,11972
line:69,27_1311176,2039159,0,Ramonville,11972
line:69,27_1312068,2040050,1,Borderouge,11973
line:69,27_1311415,2039398,1,Borderouge,11973
line:69,27_1311569,2039552,1,Borderouge,11973
line:69,27_1311289,2039272,0,Ramonville,11972
line:69,27_1334909,2063440,0,Ramonville,11972
line:69,27_1313314,2041286,1,Borderouge,11973
line:69,27_1312045,2040027,1,Borderouge,11973
line:69,27_1311438,2039421,1,Borderouge,11973
line:69,27_1311779,2039761,0,Ramonville,11972
line:69,27_1313282,2041256,1,Borderouge,11973
line:69,27_1312715,2040695,0,Ramonville,11972
line:69,27_1313214,2041191,1,Borderouge,11973
line:69,27_1311889,2039871,1,Borderouge,11973
line:69,27_1312366,2040347,0,Ramonville,11972
line:69,27_1311207,2039190,0,Ramonville,11972
line:69,27_1310983,2038966,0,Ramonville,11972
line:69,27_1312648,2040628,0,Ramonville,11972
line:69,27_1312050,2040032,1,Borderouge,11973
line:69,27_1311595,2039578,1,Borderouge,11973
line:69,27_1312800,2040780,1,Borderouge,11973
line:69,27_1312119,2040100,0,Ramonville,11972
line:69,27_1311075,2039058,0,Ramonville,11972
line:69,27_1311790,2039772,0,Ramonville,11972
line:69,27_1311794,2039776,0,Ramonville,11972
line:69,27_1311144,2039127,0,Ramonville,11972
line:69,27_1311702,2039684,0,Ramonville,11972
line:69,27_1311286,2039269,0,Ramonville,11972
line:69,27_1312033,2040015,1,Borderouge,11973
line:69,27_1311385,2039368,1,Borderouge,11973
line:69,27_1312036,2040018,1,Borderouge,11973
line:69,27_1311714,2039696,0,Ramonville,11972
line:69,27_1313358,2041329,1,Borderouge,11973
line:69,27_1311817,2039799,0,Ramonville,11972
line:69,27_1312485,2040466,1,Borderouge,11973
line:69,27_1312544,2040525,1,Borderouge,11973
line:69,27_1311903,2039885,1,Borderouge,11973
line:69,27_1311401,2039384,1,Borderouge,11973
line:69,27_1311608,2039591,1,Borderouge,11973
line:69,27_1312188,2040169,0,Ramonville,11972
line:69,27_1312424,2040405,1,Borderouge,11973
line:69,27_1312578,2040559,1,Borderouge,11973
line:69,27_1311979,2039961,1,Borderouge,11973
line:69,27_1313061,2041039,0,Ramonville,11972
line:69,27_1311831,2039813,0,Ramonville,11972
line:69,27_1313130,2041108,1,Borderouge,11973
line:69,27_1311861,2039843,0,Ramonville,11972
line:69,27_1311554,2039537,1,Borderouge,11973
line:69,27_1311414,2039397,1,Borderouge,11973
line:69,27_1312408,2040389,1,Borderouge,11973
line:69,27_1312111,2040093,1,Borderouge,11973
line:69,27_1312129,2040110,0,Ramonville,11972
line:69,27_1311958,2039940,1,Borderouge,11973
line:69,27_1311439,2039422,1,Borderouge,11973
line:69,27_1312641,2040622,1,Borderouge,11973
line:69,27_1312804,2040784,1,Borderouge,11973
line:69,27_1311461,2039444,1,Borderouge,11973
line:69,27_1313105,2041083,1,Borderouge,11973
line:69,27_1312450,2040431,1,Borderouge,11973
line:69,27_1312356,2040337,0,Ramonville,11972
line:69,27_1312561,2040542,1,Borderouge,11973
line:69,27_1312616,2040597,1,Borderouge,11973
line:69,27_1311498,2039481,1,Borderouge,11973
line:69,27_1313212,2041189,1,Borderouge,11973
line:69,27_1311993,2039975,1,Borderouge,11973
line:69,27_1313257,2041231,0,Ramonville,11972
line:69,27_1312674,2040654,0,Ramonville,11972
line:69,27_1311417,2039400,1,Borderouge,11973
line:69,27_1311580,2039563,1,Borderouge,11973
line:69,27_1311127,2039110,0,Ramonville,11972
line:69,27_1312025,2040007,1,Borderouge,11973
line:69,27_1313382,2041352,0,Ramonville,11972
line:69,27_1311155,2039138,0,Ramonville,11972
line:69,27_1312993,2040972,1,Borderouge,11973
line:69,27_1334976,2063498,1,Borderouge,11973
line:69,27_1312405,2040386,1,Borderouge,11973
line:69,27_1311356,2039339,1,Borderouge,11973
line:69,27_1311954,2039936,1,Borderouge,11973
line:69,27_1312794,2040774,1,Borderouge,11973
line:69,27_1312915,2040894,0,Ramonville,11972
line:69,27_1312040,2040022,1,Borderouge,11973
line:69,27_1311586,2039569,1,Borderouge,11973
line:69,27_1313025,2041003,0,Ramonville,11972
line:69,27_1312263,2040244,0,Ramonville,11972
line:69,27_1312242,2040223,0,Ramonville,11972
line:69,27_1311453,2039436,1,Borderouge,11973
line:69,27_1311800,2039782,0,Ramonville,11972
line:69,27_1311164,2039147,0,Ramonville,11972
line:69,27_1312223,2040204,0,Ramonville,11972
line:69,27_1312499,2040480,1,Borderouge,11973
line:69,27_1312966,2040945,1,Borderouge,11973
line:69,27_1312728,2040708,0,Ramonville,11972
line:69,27_1311244,2039227,0,Ramonville,11972
line:69,27_1312599,2040580,1,Borderouge,11973
line:69,27_1311317,2039300,0,Ramonville,11972
line:69,27_1311629,2039612,1,Borderouge,11973
line:69,27_1311418,2039401,1,Borderouge,11973
line:69,27_1311078,2039061,0,Ramonville,11972
line:69,27_1312532,2040513,1,Borderouge,11973
line:69,27_1311285,2039268,0,Ramonville,11972
line:69,27_1313071,2041049,1,Borderouge,11973
line:69,27_1311184,2039167,0,Ramonville,11972
line:69,27_1313304,2041276,0,Ramonville,11972
line:69,27_1311654,2039637,1,Borderouge,11973
line:69,27_1312159,2040140,0,Ramonville,11972
line:69,27_1313293,2041267,1,Borderouge,11973
line:69,27_1312448,2040429,1,Borderouge,11973
line:69,27_1311644,2039627,1,Borderouge,11973
line:69,27_1311599,2039582,1,Borderouge,11973
line:69,27_1311511,2039494,1,Borderouge,11973
line:69,27_1313261,2041235,0,Ramonville,11972
line:69,27_1311374,2039357,1,Borderouge,11973
line:69,27_1313013,2040992,1,Borderouge,11973
line:69,27_1312237,2040218,0,Ramonville,11972
line:69,27_1312090,2040072,1,Borderouge,11973
line:69,27_1313117,2041095,1,Borderouge,11973
