route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
12_2,FULLW,12_2_MD_23,,,,
12_2,FULLW,12_2_MD_24,,,,
12_2,FULLW,12_2_MD_25,,,,
12_2,FULLW,12_2_MD_26,,,,
12_2,FULLW,12_2_MD_27,,,,
12_2,FULLW,12_2_MD_28,,,,
12_2,FULLW,12_2_MD_29,,,,
12_2,FULLW,12_2_MD_30,,,,
12_2,FULLW,12_2_MD_31,,,,
12_2,FULLW,12_2_MD_32,,,,
12_2,FULLW,12_2_MD_33,,,,
12_2,FULLW,12_2_MD_34,,,,
12_2,FULLW,12_2_MD_35,,,,
12_2,FULLW,12_2_MD_36,,,,
16_1,FULLW,16_1_MD_1,,,,
16_1,FULLW,16_1_MD_2,,,,
16_1,FULLW,16_1_MD_3,,,,
16_1,FULLW,16_1_MD_4,,,,
16_1,FULLW,16_1_MD_5,,,,
16_1,FULLW,16_1_MD_6,,,,
16_1,FULLW,16_1_MD_7,,,,
16_1,FULLW,16_1_MD_8,,,,
16_1,FULLW,16_1_MD_9,,,,
16_1,FULLW,16_1_MD_10,,,,
16_1,FULLW,16_1_MD_11,,,,
16_1,FULLW,16_1_MD_12,,,,
16_1,FULLW,16_1_MD_13,,,,
16_1,FULLW,16_1_MD_14,,,,
16_1,FULLW,16_1_MD_15,,,,
16_1,FULLW,16_1_MD_16,,,,
16_1,FULLW,16_1_MD_17,,,,
16_1,FULLW,16_1_MD_18,,,,
16_1,FULLW,16_1_MD_19,,,,
16_1,FULLW,16_1_MD_20,,,,
16_1,FULLW,16_1_MD_21,,,,
16_1,FULLW,16_1_MD_22,,,,
16_1,FULLW,16_1_MD_23,,,,
16_1,FULLW,16_1_MD_24,,,,
16_1,FULLW,16_1_MD_25,,,,
16_1,FULLW,16_1_MD_26,,,,
16_1,FULLW,16_1_MD_27,,,,
16_1,FULLW,16_1_MD_28,,,,
16_1,FULLW,16_1_MD_29,,,,
16_1,FULLW,16_1_MD_30,,,,
16_1,FULLW,16_1_MD_31,,,,
16_1,FULLW,16_1_MD_32,,,,
16_1,FULLW,16_1_MD_33,,,,
16_1,FULLW,16_1_MD_34,,,,
16_1,FULLW,16_1_MD_35,,,,
16_1,FULLW,16_1_MD_36,,,,
16_1,FULLW,16_1_MD_37,,,,
16_1,FULLW,16_1_MD_38,,,,
16_1,FULLW,16_1_MD_39,,,,
16_1,FULLW,16_1_MD_40,,,,
16_1,FULLW,16_1_MD_41,,,,
16_1,FULLW,16_1_MD_42,,,,
16_1,FULLW,16_1_MD_43,,,,
16_2,FULLW,16_2_MD_1,,,,
16_2,FULLW,16_2_MD_2,,,,
16_2,FULLW,16_2_MD_3,,,,
16_2,FULLW,16_2_MD_4,,,,
16_2,FULLW,16_2_MD_5,,,,
16_2,FULLW,16_2_MD_6,,,,
16_2,FULLW,16_2_MD_7,,,,
16_2,FULLW,16_2_MD_8,,,,
16_2,FULLW,16_2_MD_9,,,,
16_2,FULLW,16_2_MD_10,,,,
16_2,FULLW,16_2_MD_11,,,,
16_2,FULLW,16_2_MD_12,,,,
16_2,FULLW,16_2_MD_13,,,,
16_2,FULLW,16_2_MD_14,,,,
16_2,FULLW,16_2_MD_15,,,,
16_2,FULLW,16_2_MD_16,,,,
16_2,FULLW,16_2_MD_17,,,,
16_2,FULLW,16_2_MD_18,,,,
16_2,FULLW,16_2_MD_19,,,,
16_2,FULLW,16_2_MD_20,,,,
16_2,FULLW,16_2_MD_21,,,,
16_2,FULLW,16_2_MD_22,,,,
16_2,FULLW,16_2_MD_23,,,,
16_2,FULLW,16_2_MD_24,,,,
16_2,FULLW,16_2_MD_25,,,,
16_2,FULLW,16_2_MD_26,,,,
16_2,FULLW,16_2_MD_27,,,,
16_2,FULLW,16_2_MD_28,,,,
16_2,FULLW,16_2_MD_29,,,,
16_2,FULLW,16_2_MD_30,,,,
16_2,FULLW,16_2_MD_31,,,,
16_2,FULLW,16_2_MD_32,,,,
16_2,FULLW,16_2_MD_33,,,,
16_2,FULLW,16_2_MD_34,,,,
16_2,FULLW,16_2_MD_35,,,,
16_2,FULLW,16_2_MD_36,,,,
16_2,FULLW,16_2_MD_37,,,,
16_2,FULLW,16_2_MD_38,,,,
16_2,FULLW,16_2_MD_39,,,,
16_2,FULLW,16_2_MD_40,,,,
16_2,FULLW,16_2_MD_41,,,,
16_2,FULLW,16_2_MD_42,,,,
16_2,FULLW,16_2_MD_43,,,,
18_1,FULLW,18_1_MD_1,,,,
18_1,FULLW,18_1_MD_2,,,,
18_1,FULLW,18_1_MD_3,,,,
18_1,FULLW,18_1_MD_4,,,,
18_1,FULLW,18_1_MD_5,,,,
18_1,FULLW,18_1_MD_6,,,,
18_1,FULLW,18_1_MD_7,,,,
18_1,FULLW,18_1_MD_8,,,,
18_1,FULLW,18_1_MD_9,,,,
18_1,FULLW,18_1_MD_10,,,,
18_1,FULLW,18_1_MD_11,,,,
18_1,FULLW,18_1_MD_12,,,,
18_1,FULLW,18_1_MD_13,,,,
18_1,FULLW,18_1_MD_14,,,,
18_1,FULLW,18_1_MD_15,,,,
18_1,FULLW,18_1_MD_16,,,,
18_1,FULLW,18_1_MD_17,,,,
18_1,FULLW,18_1_MD_18,,,,
18_1,FULLW,18_1_MD_19,,,,
18_1,FULLW,18_1_MD_20,,,,
18_1,FULLW,18_1_MD_21,,,,
18_1,FULLW,18_1_MD_22,,,,
18_1,FULLW,18_1_MD_23,,,,
18_1,FULLW,18_1_MD_24,,,,
18_1,FULLW,18_1_MD_25,,,,
18_1,FULLW,18_1_MD_26,,,,
18_1,FULLW,18_1_MD_27,,,,
18_1,FULLW,18_1_MD_28,,,,
18_1,FULLW,18_1_MD_29,,,,
18_2,FULLW,18_2_MD_1,,,,
18_2,FULLW,18_2_MD_2,,,,
18_2,FULLW,18_2_MD_3,,,,
18_2,FULLW,18_2_MD_4,,,,
18_2,FULLW,18_2_MD_5,,,,
18_2,FULLW,18_2_MD_6,,,,
18_2,FULLW,18_2_MD_7,,,,
18_2,FULLW,18_2_MD_8,,,,
18_2,FULLW,18_2_MD_9,,,,
18_2,FULLW,18_2_MD_10,,,,
18_2,FULLW,18_2_MD_11,,,,
18_2,FULLW,18_2_MD_12,,,,
18_2,FULLW,18_2_MD_13,,,,
18_2,FULLW,18_2_MD_14,,,,
18_2,FULLW,18_2_MD_15,,,,
18_2,FULLW,18_2_MD_16,,,,
18_2,FULLW,18_2_MD_17,,,,
18_2,FULLW,18_2_MD_18,,,,
18_2,FULLW,18_2_MD_19,,,,
18_2,FULLW,18_2_MD_20,,,,
18_2,FULLW,18_2_MD_21,,,,
18_2,FULLW,18_2_MD_22,,,,
18_2,FULLW,18_2_MD_23,,,,
18_2,FULLW,18_2_MD_24,,,,
18_2,FULLW,18_2_MD_25,,,,
18_2,FULLW,18_2_MD_26,,,,
18_2,FULLW,18_2_MD_27,,,,
18_2,FULLW,18_2_MD_28,,,,
18_2,FULLW,18_2_MD_29,,,,
20A_1,FULLW,20A_1_MD_1,,,,
20A_1,FULLW,20A_1_MD_2,,,,
20A_1,FULLW,20A_1_MD_3,,,,
20A_1,FULLW,20A_1_MD_4,,,,
20A_1,FULLW,20A_1_MD_5,,,,
20A_1,FULLW,20A_1_MD_6,,,,
20A_1,FULLW,20A_1_MD_7,,,,
20A_1,FULLW,20A_1_MD_8,,,,
20A_1,FULLW,20A_1_MD_9,,,,
20A_1,FULLW,20A_1_MD_10,,,,
20A_1,FULLW,20A_1_MD_11,,,,
20A_1,FULLW,20A_1_MD_12,,,,
20A_1,FULLW,20A_1_MD_13,,,,
20A_1,FULLW,20A_1_MD_14,,,,
20A_1,FULLW,20A_1_MD_15,,,,
20A_1,FULLW,20A_1_MD_16,,,,
20A_1,FULLW,20A_1_MD_17,,,,
20A_1,FULLW,20A_1_MD_18,,,,
20A_1,FULLW,20A_1_MD_19,,,,
20A_1,FULLW,20A_1_MD_20,,,,
20A_1,FULLW,20A_1_MD_21,,,,
20A_1,FULLW,20A_1_MD_22,,,,
20A_2,FULLW,20A_2_MD_1,,,,
20A_2,FULLW,20A_2_MD_2,,,,
20A_2,FULLW,20A_2_MD_3,,,,
20A_2,FULLW,20A_2_MD_4,,,,
20A_2,FULLW,20A_2_MD_5,,,,
20A_2,FULLW,20A_2_MD_6,,,,
20A_2,FULLW,20A_2_MD_7,,,,
20A_2,FULLW,20A_2_MD_8,,,,
20A_2,FULLW,20A_2_MD_9,,,,
20A_2,FULLW,20A_2_MD_10,,,,
20A_2,FULLW,20A_2_MD_11,,,,
20A_2,FULLW,20A_2_MD_12,,,,
20A_2,FULLW,20A_2_MD_13,,,,
20A_2,FULLW,20A_2_MD_14,,,,
20A_2,FULLW,20A_2_MD_15,,,,
20A_2,FULLW,20A_2_MD_16,,,,
20A_2,FULLW,20A_2_MD_17,,,,
20A_2,FULLW,20A_2_MD_18,,,,
20A_2,FULLW,20A_2_MD_19,,,,
20A_2,FULLW,20A_2_MD_20,,,,
20A_2,FULLW,20A_2_MD_21,,,,
20A_2,FULLW,20A_2_MD_22,,,,
20B_1,FULLW,20B_1_MD_1,,,,
20B_1,FULLW,20B_1_MD_2,,,,
20B_1,FULLW,20B_1_MD_3,,,,
20B_1,FULLW,20B_1_MD_4,,,,
20B_1,FULLW,20B_1_MD_5,,,,
20B_1,FULLW,20B_1_MD_6,,,,
20B_1,FULLW,20B_1_MD_7,,,,
20B_1,FULLW,20B_1_MD_8,,,,
20B_1,FULLW,20B_1_MD_9,,,,
20B_1,FULLW,20B_1_MD_10,,,,
20B_1,FULLW,20B_1_MD_11,,,,
20B_1,FULLW,20B_1_MD_12,,,,
20B_1,FULLW,20B_1_MD_13,,,,
20B_1,FULLW,20B_1_MD_14,,,,
20B_1,FULLW,20B_1_MD_15,,,,
20B_1,FULLW,20B_1_MD_16,,,,
20B_1,FULLW,20B_1_MD_17,,,,
20B_1,FULLW,20B_1_MD_18,,,,
20B_1,FULLW,20B_1_MD_19,,,,
20B_1,FULLW,20B_1_MD_20,,,,
20B_1,FULLW,20B_1_MD_21,,,,
20B_2,FULLW,20B_2_MD_1,,,,
20B_2,FULLW,20B_2_MD_2,,,,
20B_2,FULLW,20B_2_MD_3,,,,
20B_2,FULLW,20B_2_MD_4,,,,
20B_2,FULLW,20B_2_MD_5,,,,
20B_2,FULLW,20B_2_MD_6,,,,
20B_2,FULLW,20B_2_MD_7,,,,
20B_2,FULLW,20B_2_MD_8,,,,
20B_2,FULLW,20B_2_MD_9,,,,
20B_2,FULLW,20B_2_MD_10,,,,
20B_2,FULLW,20B_2_MD_11,,,,
20B_2,FULLW,20B_2_MD_12,,,,
20B_2,FULLW,20B_2_MD_13,,,,
20B_2,FULLW,20B_2_MD_14,,,,
20B_2,FULLW,20B_2_MD_15,,,,
20B_2,FULLW,20B_2_MD_16,,,,
20B_2,FULLW,20B_2_MD_17,,,,
20B_2,FULLW,20B_2_MD_18,,,,
22A_1,FULLW,22A_1_MD_1,,,,
22A_1,FULLW,22A_1_MD_2,,,,
22A_1,FULLW,22A_1_MD_3,,,,
22A_1,FULLW,22A_1_MD_4,,,,
22A_1,FULLW,22A_1_MD_5,,,,
22A_1,FULLW,22A_1_MD_6,,,,
22A_1,FULLW,22A_1_MD_7,,,,
22A_1,FULLW,22A_1_MD_8,,,,
22A_1,FULLW,22A_1_MD_9,,,,
22A_1,FULLW,22A_1_MD_10,,,,
22A_1,FULLW,22A_1_MD_11,,,,
22A_1,FULLW,22A_1_MD_12,,,,
22A_1,FULLW,22A_1_MD_13,,,,
22A_1,FULLW,22A_1_MD_14,,,,
22A_1,FULLW,22A_1_MD_15,,,,
22A_1,FULLW,22A_1_MD_16,,,,
22A_1,FULLW,22A_1_MD_17,,,,
22A_1,FULLW,22A_1_MD_18,,,,
22A_1,FULLW,22A_1_MD_19,,,,
22A_1,FULLW,22A_1_MD_20,,,,
22A_1,FULLW,22A_1_MD_21,,,,
22A_1,FULLW,22A_1_MD_22,,,,
22A_1,FULLW,22A_1_MD_23,,,,
22A_1,FULLW,22A_1_MD_24,,,,
22A_1,FULLW,22A_1_MD_25,,,,
22A_1,FULLW,22A_1_MD_26,,,,
22A_1,FULLW,22A_1_MD_27,,,,
22A_1,FULLW,22A_1_MD_28,,,,
22A_1,FULLW,22A_1_MD_29,,,,
22A_1,FULLW,22A_1_MD_30,,,,
22A_1,FULLW,22A_1_MD_31,,,,
22A_1,FULLW,22A_1_MD_32,,,,
22A_1,FULLW,22A_1_MD_33,,,,
22A_1,FULLW,22A_1_MD_34,,,,
22A_1,FULLW,22A_1_MD_35,,,,
22A_1,FULLW,22A_1_MD_36,,,,
22A_1,FULLW,22A_1_MD_37,,,,
22A_1,FULLW,22A_1_MD_38,,,,
22A_1,FULLW,22A_1_MD_39,,,,
22A_1,FULLW,22A_1_MD_40,,,,
22A_1,FULLW,22A_1_MD_41,,,,
22A_1,FULLW,22A_1_MD_42,,,,
22A_1,FULLW,22A_1_MD_43,,,,
22A_1,FULLW,22A_1_MD_44,,,,
22A_1,FULLW,22A_1_MD_45,,,,
22A_1,FULLW,22A_1_MD_46,,,,
22A_1,FULLW,22A_1_MD_47,,,,
22A_1,FULLW,22A_1_MD_48,,,,
22A_1,FULLW,22A_1_MD_49,,,,
22A_1,FULLW,22A_1_MD_50,,,,
22A_1,FULLW,22A_1_MD_51,,,,
22A_1,FULLW,22A_1_MD_52,,,,
22A_1,FULLW,22A_1_MD_53,,,,
22A_1,FULLW,22A_1_MD_54,,,,
22A_1,FULLW,22A_1_MD_55,,,,
22A_1,FULLW,22A_1_MD_56,,,,
22A_1,FULLW,22A_1_MD_57,,,,
22A_1,FULLW,22A_1_MD_58,,,,
22A_1,FULLW,22A_1_MD_59,,,,
22A_1,FULLW,22A_1_MD_60,,,,
22A_1,FULLW,22A_1_MD_61,,,,
22A_2,FULLW,22A_2_MD_1,,,,
22A_2,FULLW,22A_2_MD_2,,,,
22A_2,FULLW,22A_2_MD_3,,,,
22A_2,FULLW,22A_2_MD_4,,,,
22A_2,FULLW,22A_2_MD_5,,,,
22A_2,FULLW,22A_2_MD_6,,,,
22A_2,FULLW,22A_2_MD_7,,,,
22A_2,FULLW,22A_2_MD_8,,,,
22A_2,FULLW,22A_2_MD_9,,,,
22A_2,FULLW,22A_2_MD_10,,,,
22A_2,FULLW,22A_2_MD_11,,,,
22A_2,FULLW,22A_2_MD_12,,,,
22A_2,FULLW,22A_2_MD_13,,,,
22A_2,FULLW,22A_2_MD_14,,,,
22A_2,FULLW,22A_2_MD_15,,,,
22A_2,FULLW,22A_2_MD_16,,,,
22A_2,FULLW,22A_2_MD_17,,,,
22A_2,FULLW,22A_2_MD_18,,,,
22A_2,FULLW,22A_2_MD_19,,,,
22A_2,FULLW,22A_2_MD_20,,,,
22A_2,FULLW,22A_2_MD_21,,,,
22A_2,FULLW,22A_2_MD_22,,,,
22A_2,FULLW,22A_2_MD_23,,,,
22A_2,FULLW,22A_2_MD_24,,,,
22A_2,FULLW,22A_2_MD_25,,,,
22A_2,FULLW,22A_2_MD_26,,,,
22A_2,FULLW,22A_2_MD_27,,,,
22A_2,FULLW,22A_2_MD_28,,,,
22A_2,FULLW,22A_2_MD_29,,,,
22A_2,FULLW,22A_2_MD_30,,,,
22A_2,FULLW,22A_2_MD_31,,,,
22A_2,FULLW,22A_2_MD_32,,,,
22A_2,FULLW,22A_2_MD_33,,,,
22A_2,FULLW,22A_2_MD_34,,,,
22A_2,FULLW,22A_2_MD_35,,,,
22A_2,FULLW,22A_2_MD_36,,,,
22A_2,FULLW,22A_2_MD_37,,,,
22A_2,FULLW,22A_2_MD_38,,,,
22A_2,FULLW,22A_2_MD_39,,,,
22A_2,FULLW,22A_2_MD_40,,,,
22A_2,FULLW,22A_2_MD_41,,,,
22A_2,FULLW,22A_2_MD_42,,,,
22A_2,FULLW,22A_2_MD_43,,,,
22A_2,FULLW,22A_2_MD_44,,,,
22A_2,FULLW,22A_2_MD_45,,,,
22A_2,FULLW,22A_2_MD_46,,,,
22A_2,FULLW,22A_2_MD_47,,,,
22A_2,FULLW,22A_2_MD_48,,,,
22A_2,FULLW,22A_2_MD_49,,,,
22A_2,FULLW,22A_2_MD_50,,,,
22A_2,FULLW,22A_2_MD_51,,,,
22A_2,FULLW,22A_2_MD_52,,,,
22A_2,FULLW,22A_2_MD_53,,,,
22A_2,FULLW,22A_2_MD_54,,,,
22A_2,FULLW,22A_2_MD_55,,,,
22A_2,FULLW,22A_2_MD_56,,,,
22A_2,FULLW,22A_2_MD_57,,,,
22A_2,FULLW,22A_2_MD_58,,,,
22A_2,FULLW,22A_2_MD_59,,,,
22A_2,FULLW,22A_2_MD_60,,,,
22A_2,FULLW,22A_2_MD_61,,,,
23_1,FULLW,23_1_MD_1,,,,
23_1,FULLW,23_1_MD_2,,,,
23_1,FULLW,23_1_MD_3,,,,
23_1,FULLW,23_1_MD_4,,,,
23_1,FULLW,23_1_MD_5,,,,
23_1,FULLW,23_1_MD_6,,,,
23_1,FULLW,23_1_MD_7,,,,
23_1,FULLW,23_1_MD_8,,,,
23_1,FULLW,23_1_MD_9,,,,
23_1,FULLW,23_1_MD_10,,,,
23_1,FULLW,23_1_MD_11,,,,
23_1,FULLW,23_1_MD_12,,,,
23_1,FULLW,23_1_MD_13,,,,
23_1,FULLW,23_1_MD_14,,,,
23_1,FULLW,23_1_MD_15,,,,
23_1,FULLW,23_1_MD_16,,,,
23_1,FULLW,23_1_MD_17,,,,
23_1,FULLW,23_1_MD_18,,,,
23_1,FULLW,23_1_MD_19,,,,
23_1,FULLW,23_1_MD_20,,,,
23_1,FULLW,23_1_MD_21,,,,
23_1,FULLW,23_1_MD_22,,,,
23_1,FULLW,23_1_MD_23,,,,
23_1,FULLW,23_1_MD_24,,,,
23_1,FULLW,23_1_MD_25,,,,
23_1,FULLW,23_1_MD_26,,,,
23_1,FULLW,23_1_MD_27,,,,
23_1,FULLW,23_1_MD_28,,,,
23_1,FULLW,23_1_MD_29,,,,
23_2,FULLW,23_2_MD_1,,,,
23_2,FULLW,23_2_MD_2,,,,
23_2,FULLW,23_2_MD_3,,,,
23_2,FULLW,23_2_MD_4,,,,
23_2,FULLW,23_2_MD_5,,,,
23_2,FULLW,23_2_MD_6,,,,
23_2,FULLW,23_2_MD_7,,,,
23_2,FULLW,23_2_MD_8,,,,
23_2,FULLW,23_2_MD_9,,,,
23_2,FULLW,23_2_MD_10,,,,
23_2,FULLW,23_2_MD_11,,,,
23_2,FULLW,23_2_MD_12,,,,
23_2,FULLW,23_2_MD_13,,,,
23_2,FULLW,23_2_MD_14,,,,
23_2,FULLW,23_2_MD_15,,,,
23_2,FULLW,23_2_MD_16,,,,
23_2,FULLW,23_2_MD_17,,,,
23_2,FULLW,23_2_MD_18,,,,
23_2,FULLW,23_2_MD_19,,,,
23_2,FULLW,23_2_MD_20,,,,
23_2,FULLW,23_2_MD_21,,,,
23_2,FULLW,23_2_MD_22,,,,
23_2,FULLW,23_2_MD_23,,,,
23_2,FULLW,23_2_MD_24,,,,
23_2,FULLW,23_2_MD_25,,,,
23_2,FULLW,23_2_MD_26,,,,
23_2,FULLW,23_2_MD_27,,,,
23_2,FULLW,23_2_MD_28,,,,
23_2,FULLW,23_2_MD_29,,,,
24_1,FULLW,24_1_MD_1,,,,
24_1,FULLW,24_1_MD_2,,,,
24_1,FULLW,24_1_MD_3,,,,
24_1,FULLW,24_1_MD_4,,,,
24_1,FULLW,24_1_MD_5,,,,
24_1,FULLW,24_1_MD_6,,,,
24_1,FULLW,24_1_MD_7,,,,
24_1,FULLW,24_1_MD_8,,,,
24_1,FULLW,24_1_MD_9,,,,
24_1,FULLW,24_1_MD_10,,,,
24_1,FULLW,24_1_MD_11,,,,
24_1,FULLW,24_1_MD_12,,,,
24_1,FULLW,24_1_MD_13,,,,
24_1,FULLW,24_1_MD_14,,,,
24_1,FULLW,24_1_MD_15,,,,
24_1,FULLW,24_1_MD_16,,,,
24_1,FULLW,24_1_MD_17,,,,
24_1,FULLW,24_1_MD_18,,,,
24_1,FULLW,24_1_MD_19,,,,
24_1,FULLW,24_1_MD_20,,,,
24_1,FULLW,24_1_MD_21,,,,
24_1,FULLW,24_1_MD_22,,,,
24_1,FULLW,24_1_MD_23,,,,
24_1,FULLW,24_1_MD_24,,,,
24_1,FULLW,24_1_MD_25,,,,
24_1,FULLW,24_1_MD_26,,,,
24_1,FULLW,24_1_MD_27,,,,
24_1,FULLW,24_1_MD_28,,,,
24_1,FULLW,24_1_MD_29,,,,
24_1,FULLW,24_1_MD_30,,,,
24_1,FULLW,24_1_MD_31,,,,
24_1,FULLW,24_1_MD_32,,,,
24_1,FULLW,24_1_MD_33,,,,
24_1,FULLW,24_1_MD_34,,,,
24_1,FULLW,24_1_MD_35,,,,
24_1,FULLW,24_1_MD_36,,,,
24_2,FULLW,24_2_MD_1,,,,
24_2,FULLW,24_2_MD_2,,,,
24_2,FULLW,24_2_MD_3,,,,
24_2,FULLW,24_2_MD_4,,,,
24_2,FULLW,24_2_MD_5,,,,
24_2,FULLW,24_2_MD_6,,,,
24_2,FULLW,24_2_MD_7,,,,
24_2,FULLW,24_2_MD_8,,,,
24_2,FULLW,24_2_MD_9,,,,
24_2,FULLW,24_2_MD_10,,,,
24_2,FULLW,24_2_MD_11,,,,
24_2,FULLW,24_2_MD_12,,,,
24_2,FULLW,24_2_MD_13,,,,
24_2,FULLW,24_2_MD_14,,,,
24_2,FULLW,24_2_MD_15,,,,
24_2,FULLW,24_2_MD_16,,,,
24_2,FULLW,24_2_MD_17,,,,
24_2,FULLW,24_2_MD_18,,,,
24_2,FULLW,24_2_MD_19,,,,
24_2,FULLW,24_2_MD_20,,,,
24_2,FULLW,24_2_MD_21,,,,
24_2,FULLW,24_2_MD_22,,,,
24_2,FULLW,24_2_MD_23,,,,
24_2,FULLW,24_2_MD_24,,,,
24_2,FULLW,24_2_MD_25,,,,
24_2,FULLW,24_2_MD_26,,,,
24_2,FULLW,24_2_MD_27,,,,
24_2,FULLW,24_2_MD_28,,,,
24_2,FULLW,24_2_MD_29,,,,
24_2,FULLW,24_2_MD_30,,,,
24_2,FULLW,24_2_MD_31,,,,
24_2,FULLW,24_2_MD_32,,,,
24_2,FULLW,24_2_MD_33,,,,
24_2,FULLW,24_2_MD_34,,,,
24_2,FULLW,24_2_MD_35,,,,
24_2,FULLW,24_2_MD_36,,,,
25_1,FULLW,25_1_MD_1,,,,
25_1,FULLW,25_1_MD_2,,,,
25_1,FULLW,25_1_MD_3,,,,
25_1,FULLW,25_1_MD_4,,,,
25_1,FULLW,25_1_MD_5,,,,
25_1,FULLW,25_1_MD_6,,,,
25_1,FULLW,25_1_MD_7,,,,
25_1,FULLW,25_1_MD_8,,,,
25_1,FULLW,25_1_MD_9,,,,
25_1,FULLW,25_1_MD_10,,,,
25_1,FULLW,25_1_MD_11,,,,
25_1,FULLW,25_1_MD_12,,,,
25_1,FULLW,25_1_MD_13,,,,
25_1,FULLW,25_1_MD_14,,,,
25_1,FULLW,25_1_MD_15,,,,
25_1,FULLW,25_1_MD_16,,,,
25_1,FULLW,25_1_MD_17,,,,
25_1,FULLW,25_1_MD_18,,,,
25_1,FULLW,25_1_MD_19,,,,
25_1,FULLW,25_1_MD_20,,,,
25_1,FULLW,25_1_MD_21,,,,
25_1,FULLW,25_1_MD_22,,,,
25_1,FULLW,25_1_MD_23,,,,
25_1,FULLW,25_1_MD_24,,,,
25_1,FULLW,25_1_MD_25,,,,
25_1,FULLW,25_1_MD_26,,,,
25_1,FULLW,25_1_MD_27,,,,
25_1,FULLW,25_1_MD_28,,,,
25_1,FULLW,25_1_MD_29,,,,
25_1,FULLW,25_1_MD_30,,,,
25_1,FULLW,25_1_MD_31,,,,
25_1,FULLW,25_1_MD_32,,,,
25_1,FULLW,25_1_MD_33,,,,
25_1,FULLW,25_1_MD_34,,,,
25_1,FULLW,25_1_MD_35,,,,
25_1,FULLW,25_1_MD_36,,,,
25_1,FULLW,25_1_MD_37,,,,
25_1,FULLW,25_1_MD_38,,,,
25_1,FULLW,25_1_MD_39,,,,
25_1,FULLW,25_1_MD_40,,,,
25_2,FULLW,25_2_MD_1,,,,
25_2,FULLW,25_2_MD_2,,,,
25_2,FULLW,25_2_MD_3,,,,
25_2,FULLW,25_2_MD_4,,,,
25_2,FULLW,25_2_MD_5,,,,
25_2,FULLW,25_2_MD_6,,,,
25_2,FULLW,25_2_MD_7,,,,
25_2,FULLW,25_2_MD_8,,,,
25_2,FULLW,25_2_MD_9,,,,
25_2,FULLW,25_2_MD_10,,,,
25_2,FULLW,25_2_MD_11,,,,
25_2,FULLW,25_2_MD_12,,,,
25_2,FULLW,25_2_MD_13,,,,
25_2,FULLW,25_2_MD_14,,,,
25_2,FULLW,25_2_MD_15,,,,
25_2,FULLW,25_2_MD_16,,,,
25_2,FULLW,25_2_MD_17,,,,
25_2,FULLW,25_2_MD_18,,,,
25_2,FULLW,25_2_MD_19,,,,
25_2,FULLW,25_2_MD_20,,,,
25_2,FULLW,25_2_MD_21,,,,
25_2,FULLW,25_2_MD_22,,,,
25_2,FULLW,25_2_MD_23,,,,
25_2,FULLW,25_2_MD_24,,,,
25_2,FULLW,25_2_MD_25,,,,
25_2,FULLW,25_2_MD_26,,,,
25_2,FULLW,25_2_MD_27,,,,
25_2,FULLW,25_2_MD_28,,,,
25_2,FULLW,25_2_MD_29,,,,
25_2,FULLW,25_2_MD_30,,,,
25_2,FULLW,25_2_MD_31,,,,
25_2,FULLW,25_2_MD_32,,,,
25_2,FULLW,25_2_MD_33,,,,
25_2,FULLW,25_2_MD_34,,,,
25_2,FULLW,25_2_MD_35,,,,
25_2,FULLW,25_2_MD_36,,,,
25_2,FULLW,25_2_MD_37,,,,
25_2,FULLW,25_2_MD_38,,,,
25_2,FULLW,25_2_MD_39,,,,
25_2,FULLW,25_2_MD_40,,,,
25_2,FULLW,25_2_MD_41,,,,
25_2,FULLW,25_2_MD_42,,,,
25_2,FULLW,25_2_MD_43,,,,
26_1,FULLW,26_1_MD_1,,,,
26_1,FULLW,26_1_MD_2,,,,
26_1,FULLW,26_1_MD_3,,,,
26_1,FULLW,26_1_MD_4,,,,
26_1,FULLW,26_1_MD_5,,,,
26_1,FULLW,26_1_MD_6,,,,
26_1,FULLW,26_1_MD_7,,,,
26_1,FULLW,26_1_MD_8,,,,
26_1,FULLW,26_1_MD_9,,,,
26_1,FULLW,26_1_MD_10,,,,
26_1,FULLW,26_1_MD_11,,,,
26_1,FULLW,26_1_MD_12,,,,
26_1,FULLW,26_1_MD_13,,,,
26_1,FULLW,26_1_MD_14,,,,
26_1,FULLW,26_1_MD_15,,,,
26_1,FULLW,26_1_MD_16,,,,
26_1,FULLW,26_1_MD_17,,,,
26_1,FULLW,26_1_MD_18,,,,
26_1,FULLW,26_1_MD_19,,,,
26_1,FULLW,26_1_MD_20,,,,
26_1,FULLW,26_1_MD_21,,,,
26_1,FULLW,26_1_MD_22,,,,
26_1,FULLW,26_1_MD_23,,,,
26_1,FULLW,26_1_MD_24,,,,
26_1,FULLW,26_1_MD_25,,,,
26_1,FULLW,26_1_MD_26,,,,
26_1,FULLW,26_1_MD_27,,,,
26_1,FULLW,26_1_MD_28,,,,
26_1,FULLW,26_1_MD_29,,,,
26_1,FULLW,26_1_MD_30,,,,
26_1,FULLW,26_1_MD_31,,,,
26_1,FULLW,26_1_MD_32,,,,
26_1,FULLW,26_1_MD_33,,,,
26_1,FULLW,26_1_MD_34,,,,
26_1,FULLW,26_1_MD_35,,,,
26_1,FULLW,26_1_MD_36,,,,
26_1,FULLW,26_1_MD_37,,,,
26_1,FULLW,26_1_MD_38,,,,
26_1,FULLW,26_1_MD_39,,,,
26_1,FULLW,26_1_MD_40,,,,
