trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
107_2_MD_8,107_2_S50,12:51:00,12:51:00,50,0
107_2_MD_9,107_2_S44,12:59:51,12:59:51,44,0
107_2_MD_9,107_2_S45,13:00:37,13:00:37,45,0
107_2_MD_9,107_2_S46,13:01:12,13:01:12,46,0
107_2_MD_9,107_2_S47,13:02:11,13:02:11,47,0
107_2_MD_9,107_2_S48,13:03:45,13:03:45,48,0
107_2_MD_9,107_2_S49,13:04:36,13:04:36,49,0
107_2_MD_9,107_2_S50,13:06:00,13:06:00,50,0
11_2_MD_1,11_2_S25,10:30:36,10:30:36,25,0
11_2_MD_10,11_2_S25,12:00:36,12:00:36,25,0
11_2_MD_11,11_2_S25,12:10:36,12:10:36,25,0
11_2_MD_12,11_2_S25,12:20:36,12:20:36,25,0
11_2_MD_13,11_2_S25,12:30:36,12:30:36,25,0
11_2_MD_14,11_2_S25,12:40:36,12:40:36,25,0
11_2_MD_15,11_2_S25,12:50:36,12:50:36,25,0
11_2_MD_16,11_2_S25,13:00:36,13:00:36,25,0
11_2_MD_17,11_2_S25,13:10:36,13:10:36,25,0
11_2_MD_18,11_2_S25,13:20:36,13:20:36,25,0
11_2_MD_19,11_2_S25,13:30:36,13:30:36,25,0
11_2_MD_2,11_2_S25,10:40:36,10:40:36,25,0
11_2_MD_20,11_2_S25,13:40:36,13:40:36,25,0
11_2_MD_21,11_2_S25,13:50:36,13:50:36,25,0
11_2_MD_22,11_2_S25,14:00:36,14:00:36,25,0
11_2_MD_23,11_2_S25,14:10:36,14:10:36,25,0
11_2_MD_24,11_2_S25,14:20:36,14:20:36,25,0
11_2_MD_25,11_2_S25,14:30:36,14:30:36,25,0
11_2_MD_26,11_2_S25,14:40:36,14:40:36,25,0
11_2_MD_27,11_2_S25,14:50:36,14:50:36,25,0
11_2_MD_28,11_2_S25,15:00:36,15:00:36,25,0
11_2_MD_29,11_2_S25,15:10:36,15:10:36,25,0
11_2_MD_3,11_2_S25,10:50:36,10:50:36,25,0
11_2_MD_30,11_2_S25,15:20:36,15:20:36,25,0
11_2_MD_31,11_2_S25,15:30:36,15:30:36,25,0
11_2_MD_32,11_2_S25,15:40:36,15:40:36,25,0
11_2_MD_33,11_2_S25,15:50:36,15:50:36,25,0
11_2_MD_34,11_2_S25,16:00:36,16:00:36,25,0
11_2_MD_35,11_2_S25,16:10:36,16:10:36,25,0
11_2_MD_36,11_2_S25,16:20:36,16:20:36,25,0
11_2_MD_37,11_2_S25,16:30:36,16:30:36,25,0
11_2_MD_38,11_2_S25,16:40:36,16:40:36,25,0
11_2_MD_39,11_2_S25,16:50:36,16:50:36,25,0
11_2_MD_4,11_2_S25,11:00:36,11:00:36,25,0
11_2_MD_40,11_2_S25,17:00:36,17:00:36,25,0
11_2_MD_41,11_2_S25,17:10:36,17:10:36,25,0
11_2_MD_42,11_2_S25,17:20:36,17:20:36,25,0
11_2_MD_43,11_2_S25,17:30:36,17:30:36,25,0
11_2_MD_5,11_2_S25,11:10:36,11:10:36,25,0
11_2_MD_6,11_2_S25,11:20:36,11:20:36,25,0
11_2_MD_7,11_2_S25,11:30:36,11:30:36,25,0
11_2_MD_8,11_2_S25,11:40:36,11:40:36,25,0
11_2_MD_9,11_2_S25,11:50:36,11:50:36,25,0
12_1_MD_1,12_1_S4,09:36:12,09:36:12,4,0
12_1_MD_1,12_1_S5,09:39:58,09:39:58,5,0
12_1_MD_1,12_1_S6,09:41:07,09:41:07,6,0
12_1_MD_1,12_1_S7,09:42:17,09:42:17,7,0
12_1_MD_1,12_1_S8,09:44:15,09:44:15,8,0
12_1_MD_1,12_1_S9,09:46:54,09:46:54,9,0
12_1_MD_1,12_1_S10,09:48:12,09:48:12,10,0
12_1_MD_1,12_1_S11,09:50:01,09:50:01,11,0
12_1_MD_1,12_1_S12,09:51:13,09:51:13,12,0
12_1_MD_10,12_1_S4,11:24:12,11:24:12,4,0
12_1_MD_10,12_1_S5,11:27:58,11:27:58,5,0
12_1_MD_10,12_1_S6,11:29:07,11:29:07,6,0
12_1_MD_10,12_1_S7,11:30:17,11:30:17,7,0
12_1_MD_10,12_1_S8,11:32:15,11:32:15,8,0
12_1_MD_10,12_1_S9,11:34:54,11:34:54,9,0
12_1_MD_10,12_1_S10,11:36:12,11:36:12,10,0
12_1_MD_10,12_1_S11,11:38:01,11:38:01,11,0
12_1_MD_10,12_1_S12,11:39:13,11:39:13,12,0
12_1_MD_11,12_1_S4,11:36:12,11:36:12,4,0
12_1_MD_11,12_1_S5,11:39:58,11:39:58,5,0
12_1_MD_11,12_1_S6,11:41:07,11:41:07,6,0
12_1_MD_11,12_1_S7,11:42:17,11:42:17,7,0
12_1_MD_11,12_1_S8,11:44:15,11:44:15,8,0
12_1_MD_11,12_1_S9,11:46:54,11:46:54,9,0
12_1_MD_11,12_1_S10,11:48:12,11:48:12,10,0
12_1_MD_11,12_1_S11,11:50:01,11:50:01,11,0
12_1_MD_11,12_1_S12,11:51:13,11:51:13,12,0
12_1_MD_12,12_1_S4,11:48:12,11:48:12,4,0
12_1_MD_12,12_1_S5,11:51:58,11:51:58,5,0
12_1_MD_12,12_1_S6,11:53:07,11:53:07,6,0
12_1_MD_12,12_1_S7,11:54:17,11:54:17,7,0
12_1_MD_12,12_1_S8,11:56:15,11:56:15,8,0
12_1_MD_12,12_1_S9,11:58:54,11:58:54,9,0
12_1_MD_12,12_1_S10,12:00:12,12:00:12,10,0
12_1_MD_12,12_1_S11,12:02:01,12:02:01,11,0
12_1_MD_12,12_1_S12,12:03:13,12:03:13,12,0
12_1_MD_13,12_1_S4,12:00:12,12:00:12,4,0
12_1_MD_13,12_1_S5,12:03:58,12:03:58,5,0
12_1_MD_13,12_1_S6,12:05:07,12:05:07,6,0
12_1_MD_13,12_1_S7,12:06:17,12:06:17,7,0
12_1_MD_13,12_1_S8,12:08:15,12:08:15,8,0
12_1_MD_13,12_1_S9,12:10:54,12:10:54,9,0
12_1_MD_13,12_1_S10,12:12:12,12:12:12,10,0
12_1_MD_13,12_1_S11,12:14:01,12:14:01,11,0
12_1_MD_13,12_1_S12,12:15:13,12:15:13,12,0
12_1_MD_14,12_1_S4,12:12:12,12:12:12,4,0
12_1_MD_14,12_1_S5,12:15:58,12:15:58,5,0
12_1_MD_14,12_1_S6,12:17:07,12:17:07,6,0
12_1_MD_14,12_1_S7,12:18:17,12:18:17,7,0
12_1_MD_14,12_1_S8,12:20:15,12:20:15,8,0
12_1_MD_14,12_1_S9,12:22:54,12:22:54,9,0
12_1_MD_14,12_1_S10,12:24:12,12:24:12,10,0
12_1_MD_14,12_1_S11,12:26:01,12:26:01,11,0
12_1_MD_14,12_1_S12,12:27:13,12:27:13,12,0
12_1_MD_15,12_1_S4,12:24:12,12:24:12,4,0
12_1_MD_15,12_1_S5,12:27:58,12:27:58,5,0
12_1_MD_15,12_1_S6,12:29:07,12:29:07,6,0
12_1_MD_15,12_1_S7,12:30:17,12:30:17,7,0
12_1_MD_15,12_1_S8,12:32:15,12:32:15,8,0
12_1_MD_15,12_1_S9,12:34:54,12:34:54,9,0
12_1_MD_15,12_1_S10,12:36:12,12:36:12,10,0
12_1_MD_15,12_1_S11,12:38:01,12:38:01,11,0
12_1_MD_15,12_1_S12,12:39:13,12:39:13,12,0
12_1_MD_16,12_1_S4,12:36:12,12:36:12,4,0
12_1_MD_16,12_1_S5,12:39:58,12:39:58,5,0
12_1_MD_16,12_1_S6,12:41:07,12:41:07,6,0
12_1_MD_16,12_1_S7,12:42:17,12:42:17,7,0
12_1_MD_16,12_1_S8,12:44:15,12:44:15,8,0
12_1_MD_16,12_1_S9,12:46:54,12:46:54,9,0
12_1_MD_16,12_1_S10,12:48:12,12:48:12,10,0
12_1_MD_16,12_1_S11,12:50:01,12:50:01,11,0
12_1_MD_16,12_1_S12,12:51:13,12:51:13,12,0
12_1_MD_17,12_1_S4,12:48:12,12:48:12,4,0
12_1_MD_17,12_1_S5,12:51:58,12:51:58,5,0
12_1_MD_17,12_1_S6,12:53:07,12:53:07,6,0
12_1_MD_17,12_1_S7,12:54:17,12:54:17,7,0
12_1_MD_17,12_1_S8,12:56:15,12:56:15,8,0
12_1_MD_17,12_1_S9,12:58:54,12:58:54,9,0
12_1_MD_17,12_1_S10,13:00:12,13:00:12,10,0
12_1_MD_17,12_1_S11,13:02:01,13:02:01,11,0
12_1_MD_17,12_1_S12,13:03:13,13:03:13,12,0
12_1_MD_18,12_1_S4,13:00:12,13:00:12,4,0
12_1_MD_18,12_1_S5,13:03:58,13:03:58,5,0
12_1_MD_18,12_1_S6,13:05:07,13:05:07,6,0
12_1_MD_18,12_1_S7,13:06:17,13:06:17,7,0
12_1_MD_18,12_1_S8,13:08:15,13:08:15,8,0
12_1_MD_18,12_1_S9,13:10:54,13:10:54,9,0
12_1_MD_18,12_1_S10,13:12:12,13:12:12,10,0
12_1_MD_18,12_1_S11,13:14:01,13:14:01,11,0
12_1_MD_18,12_1_S12,13:15:13,13:15:13,12,0
12_1_MD_19,12_1_S4,13:12:12,13:12:12,4,0
12_1_MD_19,12_1_S5,13:15:58,13:15:58,5,0
12_1_MD_19,12_1_S6,13:17:07,13:17:07,6,0
12_1_MD_19,12_1_S7,13:18:17,13:18:17,7,0
12_1_MD_19,12_1_S8,13:20:15,13:20:15,8,0
12_1_MD_19,12_1_S9,13:22:54,13:22:54,9,0
12_1_MD_19,12_1_S10,13:24:12,13:24:12,10,0
12_1_MD_19,12_1_S11,13:26:01,13:26:01,11,0
12_1_MD_19,12_1_S12,13:27:13,13:27:13,12,0
12_1_MD_2,12_1_S4,09:48:12,09:48:12,4,0
12_1_MD_2,12_1_S5,09:51:58,09:51:58,5,0
12_1_MD_2,12_1_S6,09:53:07,09:53:07,6,0
12_1_MD_2,12_1_S7,09:54:17,09:54:17,7,0
12_1_MD_2,12_1_S8,09:56:15,09:56:15,8,0
12_1_MD_2,12_1_S9,09:58:54,09:58:54,9,0
12_1_MD_2,12_1_S10,10:00:12,10:00:12,10,0
12_1_MD_2,12_1_S11,10:02:01,10:02:01,11,0
12_1_MD_2,12_1_S12,10:03:13,10:03:13,12,0
12_1_MD_20,12_1_S4,13:24:12,13:24:12,4,0
12_1_MD_20,12_1_S5,13:27:58,13:27:58,5,0
12_1_MD_20,12_1_S6,13:29:07,13:29:07,6,0
12_1_MD_20,12_1_S7,13:30:17,13:30:17,7,0
12_1_MD_20,12_1_S8,13:32:15,13:32:15,8,0
12_1_MD_20,12_1_S9,13:34:54,13:34:54,9,0
12_1_MD_20,12_1_S10,13:36:12,13:36:12,10,0
12_1_MD_20,12_1_S11,13:38:01,13:38:01,11,0
12_1_MD_20,12_1_S12,13:39:13,13:39:13,12,0
12_1_MD_21,12_1_S4,13:36:12,13:36:12,4,0
12_1_MD_21,12_1_S5,13:39:58,13:39:58,5,0
12_1_MD_21,12_1_S6,13:41:07,13:41:07,6,0
12_1_MD_21,12_1_S7,13:42:17,13:42:17,7,0
12_1_MD_21,12_1_S8,13:44:15,13:44:15,8,0
12_1_MD_21,12_1_S9,13:46:54,13:46:54,9,0
12_1_MD_21,12_1_S10,13:48:12,13:48:12,10,0
12_1_MD_21,12_1_S11,13:50:01,13:50:01,11,0
12_1_MD_21,12_1_S12,13:51:13,13:51:13,12,0
12_1_MD_22,12_1_S4,13:48:12,13:48:12,4,0
12_1_MD_22,12_1_S5,13:51:58,13:51:58,5,0
12_1_MD_22,12_1_S6,13:53:07,13:53:07,6,0
12_1_MD_22,12_1_S7,13:54:17,13:54:17,7,0
12_1_MD_22,12_1_S8,13:56:15,13:56:15,8,0
12_1_MD_22,12_1_S9,13:58:54,13:58:54,9,0
12_1_MD_22,12_1_S10,14:00:12,14:00:12,10,0
12_1_MD_22,12_1_S11,14:02:01,14:02:01,11,0
12_1_MD_22,12_1_S12,14:03:13,14:03:13,12,0
12_1_MD_23,12_1_S4,14:00:12,14:00:12,4,0
12_1_MD_23,12_1_S5,14:03:58,14:03:58,5,0
12_1_MD_23,12_1_S6,14:05:07,14:05:07,6,0
12_1_MD_23,12_1_S7,14:06:17,14:06:17,7,0
12_1_MD_23,12_1_S8,14:08:15,14:08:15,8,0
12_1_MD_23,12_1_S9,14:10:54,14:10:54,9,0
12_1_MD_23,12_1_S10,14:12:12,14:12:12,10,0
12_1_MD_23,12_1_S11,14:14:01,14:14:01,11,0
12_1_MD_23,12_1_S12,14:15:13,14:15:13,12,0
12_1_MD_24,12_1_S4,14:12:12,14:12:12,4,0
12_1_MD_24,12_1_S5,14:15:58,14:15:58,5,0
12_1_MD_24,12_1_S6,14:17:07,14:17:07,6,0
12_1_MD_24,12_1_S7,14:18:17,14:18:17,7,0
12_1_MD_24,12_1_S8,14:20:15,14:20:15,8,0
12_1_MD_24,12_1_S9,14:22:54,14:22:54,9,0
12_1_MD_24,12_1_S10,14:24:12,14:24:12,10,0
12_1_MD_24,12_1_S11,14:26:01,14:26:01,11,0
12_1_MD_24,12_1_S12,14:27:13,14:27:13,12,0
12_1_MD_25,12_1_S4,14:24:12,14:24:12,4,0
12_1_MD_25,12_1_S5,14:27:58,14:27:58,5,0
12_1_MD_25,12_1_S6,14:29:07,14:29:07,6,0
12_1_MD_25,12_1_S7,14:30:17,14:30:17,7,0
12_1_MD_25,12_1_S8,14:32:15,14:32:15,8,0
12_1_MD_25,12_1_S9,14:34:54,14:34:54,9,0
12_1_MD_25,12_1_S10,14:36:12,14:36:12,10,0
12_1_MD_25,12_1_S11,14:38:01,14:38:01,11,0
12_1_MD_25,12_1_S12,14:39:13,14:39:13,12,0
12_1_MD_26,12_1_S4,14:36:12,14:36:12,4,0
12_1_MD_26,12_1_S5,14:39:58,14:39:58,5,0
12_1_MD_26,12_1_S6,14:41:07,14:41:07,6,0
12_1_MD_26,12_1_S7,14:42:17,14:42:17,7,0
12_1_MD_26,12_1_S8,14:44:15,14:44:15,8,0
12_1_MD_26,12_1_S9,14:46:54,14:46:54,9,0
12_1_MD_26,12_1_S10,14:48:12,14:48:12,10,0
12_1_MD_26,12_1_S11,14:50:01,14:50:01,11,0
12_1_MD_26,12_1_S12,14:51:13,14:51:13,12,0
12_1_MD_27,12_1_S4,14:48:12,14:48:12,4,0
12_1_MD_27,12_1_S5,14:51:58,14:51:58,5,0
12_1_MD_27,12_1_S6,14:53:07,14:53:07,6,0
12_1_MD_27,12_1_S7,14:54:17,14:54:17,7,0
12_1_MD_27,12_1_S8,14:56:15,14:56:15,8,0
12_1_MD_27,12_1_S9,14:58:54,14:58:54,9,0
12_1_MD_27,12_1_S10,15:00:12,15:00:12,10,0
12_1_MD_27,12_1_S11,15:02:01,15:02:01,11,0
12_1_MD_27,12_1_S12,15:03:13,15:03:13,12,0
12_1_MD_28,12_1_S4,15:00:12,15:00:12,4,0
12_1_MD_28,12_1_S5,15:03:58,15:03:58,5,0
12_1_MD_28,12_1_S6,15:05:07,15:05:07,6,0
12_1_MD_28,12_1_S7,15:06:17,15:06:17,7,0
12_1_MD_28,12_1_S8,15:08:15,15:08:15,8,0
12_1_MD_28,12_1_S9,15:10:54,15:10:54,9,0
12_1_MD_28,12_1_S10,15:12:12,15:12:12,10,0
12_1_MD_28,12_1_S11,15:14:01,15:14:01,11,0
12_1_MD_28,12_1_S12,15:15:13,15:15:13,12,0
12_1_MD_29,12_1_S4,15:12:12,15:12:12,4,0
12_1_MD_29,12_1_S5,15:15:58,15:15:58,5,0
12_1_MD_29,12_1_S6,15:17:07,15:17:07,6,0
12_1_MD_29,12_1_S7,15:18:17,15:18:17,7,0
12_1_MD_29,12_1_S8,15:20:15,15:20:15,8,0
12_1_MD_29,12_1_S9,15:22:54,15:22:54,9,0
12_1_MD_29,12_1_S10,15:24:12,15:24:12,10,0
12_1_MD_29,12_1_S11,15:26:01,15:26:01,11,0
12_1_MD_29,12_1_S12,15:27:13,15:27:13,12,0
12_1_MD_3,12_1_S4,10:00:12,10:00:12,4,0
12_1_MD_3,12_1_S5,10:03:58,10:03:58,5,0
12_1_MD_3,12_1_S6,10:05:07,10:05:07,6,0
12_1_MD_3,12_1_S7,10:06:17,10:06:17,7,0
12_1_MD_3,12_1_S8,10:08:15,10:08:15,8,0
12_1_MD_3,12_1_S9,10:10:54,10:10:54,9,0
12_1_MD_3,12_1_S10,10:12:12,10:12:12,10,0
12_1_MD_3,12_1_S11,10:14:01,10:14:01,11,0
12_1_MD_3,12_1_S12,10:15:13,10:15:13,12,0
12_1_MD_30,12_1_S4,15:24:12,15:24:12,4,0
12_1_MD_30,12_1_S5,15:27:58,15:27:58,5,0
12_1_MD_30,12_1_S6,15:29:07,15:29:07,6,0
12_1_MD_30,12_1_S7,15:30:17,15:30:17,7,0
12_1_MD_30,12_1_S8,15:32:15,15:32:15,8,0
12_1_MD_30,12_1_S9,15:34:54,15:34:54,9,0
12_1_MD_30,12_1_S10,15:36:12,15:36:12,10,0
12_1_MD_30,12_1_S11,15:38:01,15:38:01,11,0
12_1_MD_30,12_1_S12,15:39:13,15:39:13,12,0
12_1_MD_31,12_1_S4,15:36:12,15:36:12,4,0
12_1_MD_31,12_1_S5,15:39:58,15:39:58,5,0
12_1_MD_31,12_1_S6,15:41:07,15:41:07,6,0
12_1_MD_31,12_1_S7,15:42:17,15:42:17,7,0
12_1_MD_31,12_1_S8,15:44:15,15:44:15,8,0
12_1_MD_31,12_1_S9,15:46:54,15:46:54,9,0
12_1_MD_31,12_1_S10,15:48:12,15:48:12,10,0
12_1_MD_31,12_1_S11,15:50:01,15:50:01,11,0
12_1_MD_31,12_1_S12,15:51:13,15:51:13,12,0
12_1_MD_32,12_1_S4,15:48:12,15:48:12,4,0
12_1_MD_32,12_1_S5,15:51:58,15:51:58,5,0
12_1_MD_32,12_1_S6,15:53:07,15:53:07,6,0
12_1_MD_32,12_1_S7,15:54:17,15:54:17,7,0
12_1_MD_32,12_1_S8,15:56:15,15:56:15,8,0
12_1_MD_32,12_1_S9,15:58:54,15:58:54,9,0
12_1_MD_32,12_1_S10,16:00:12,16:00:12,10,0
12_1_MD_32,12_1_S11,16:02:01,16:02:01,11,0
12_1_MD_32,12_1_S12,16:03:13,16:03:13,12,0
12_1_MD_33,12_1_S4,16:00:12,16:00:12,4,0
12_1_MD_33,12_1_S5,16:03:58,16:03:58,5,0
12_1_MD_33,12_1_S6,16:05:07,16:05:07,6,0
12_1_MD_33,12_1_S7,16:06:17,16:06:17,7,0
12_1_MD_33,12_1_S8,16:08:15,16:08:15,8,0
12_1_MD_33,12_1_S9,16:10:54,16:10:54,9,0
12_1_MD_33,12_1_S10,16:12:12,16:12:12,10,0
12_1_MD_33,12_1_S11,16:14:01,16:14:01,11,0
12_1_MD_33,12_1_S12,16:15:13,16:15:13,12,0
12_1_MD_34,12_1_S4,16:12:12,16:12:12,4,0
12_1_MD_34,12_1_S5,16:15:58,16:15:58,5,0
12_1_MD_34,12_1_S6,16:17:07,16:17:07,6,0
12_1_MD_34,12_1_S7,16:18:17,16:18:17,7,0
12_1_MD_34,12_1_S8,16:20:15,16:20:15,8,0
12_1_MD_34,12_1_S9,16:22:54,16:22:54,9,0
12_1_MD_34,12_1_S10,16:24:12,16:24:12,10,0
12_1_MD_34,12_1_S11,16:26:01,16:26:01,11,0
12_1_MD_34,12_1_S12,16:27:13,16:27:13,12,0
12_1_MD_35,12_1_S4,16:24:12,16:24:12,4,0
12_1_MD_35,12_1_S5,16:27:58,16:27:58,5,0
12_1_MD_35,12_1_S6,16:29:07,16:29:07,6,0
12_1_MD_35,12_1_S7,16:30:17,16:30:17,7,0
12_1_MD_35,12_1_S8,16:32:15,16:32:15,8,0
12_1_MD_35,12_1_S9,16:34:54,16:34:54,9,0
12_1_MD_35,12_1_S10,16:36:12,16:36:12,10,0
12_1_MD_35,12_1_S11,16:38:01,16:38:01,11,0
12_1_MD_35,12_1_S12,16:39:13,16:39:13,12,0
12_1_MD_36,12_1_S4,16:36:12,16:36:12,4,0
12_1_MD_36,12_1_S5,16:39:58,16:39:58,5,0
12_1_MD_36,12_1_S6,16:41:07,16:41:07,6,0
12_1_MD_36,12_1_S7,16:42:17,16:42:17,7,0
12_1_MD_36,12_1_S8,16:44:15,16:44:15,8,0
12_1_MD_36,12_1_S9,16:46:54,16:46:54,9,0
12_1_MD_36,12_1_S10,16:48:12,16:48:12,10,0
12_1_MD_36,12_1_S11,16:50:01,16:50:01,11,0
12_1_MD_36,12_1_S12,16:51:13,16:51:13,12,0
12_1_MD_4,12_1_S4,10:12:12,10:12:12,4,0
12_1_MD_4,12_1_S5,10:15:58,10:15:58,5,0
12_1_MD_4,12_1_S6,10:17:07,10:17:07,6,0
12_1_MD_4,12_1_S7,10:18:17,10:18:17,7,0
12_1_MD_4,12_1_S8,10:20:15,10:20:15,8,0
12_1_MD_4,12_1_S9,10:22:54,10:22:54,9,0
12_1_MD_4,12_1_S10,10:24:12,10:24:12,10,0
12_1_MD_4,12_1_S11,10:26:01,10:26:01,11,0
12_1_MD_4,12_1_S12,10:27:13,10:27:13,12,0
12_1_MD_5,12_1_S4,10:24:12,10:24:12,4,0
12_1_MD_5,12_1_S5,10:27:58,10:27:58,5,0
12_1_MD_5,12_1_S6,10:29:07,10:29:07,6,0
12_1_MD_5,12_1_S7,10:30:17,10:30:17,7,0
12_1_MD_5,12_1_S8,10:32:15,10:32:15,8,0
12_1_MD_5,12_1_S9,10:34:54,10:34:54,9,0
12_1_MD_5,12_1_S10,10:36:12,10:36:12,10,0
12_1_MD_5,12_1_S11,10:38:01,10:38:01,11,0
12_1_MD_5,12_1_S12,10:39:13,10:39:13,12,0
12_1_MD_6,12_1_S4,10:36:12,10:36:12,4,0
12_1_MD_6,12_1_S5,10:39:58,10:39:58,5,0
12_1_MD_6,12_1_S6,10:41:07,10:41:07,6,0
12_1_MD_6,12_1_S7,10:42:17,10:42:17,7,0
12_1_MD_6,12_1_S8,10:44:15,10:44:15,8,0
12_1_MD_6,12_1_S9,10:46:54,10:46:54,9,0
12_1_MD_6,12_1_S10,10:48:12,10:48:12,10,0
12_1_MD_6,12_1_S11,10:50:01,10:50:01,11,0
12_1_MD_6,12_1_S12,10:51:13,10:51:13,12,0
12_1_MD_7,12_1_S4,10:48:12,10:48:12,4,0
12_1_MD_7,12_1_S5,10:51:58,10:51:58,5,0
12_1_MD_7,12_1_S6,10:53:07,10:53:07,6,0
12_1_MD_7,12_1_S7,10:54:17,10:54:17,7,0
12_1_MD_7,12_1_S8,10:56:15,10:56:15,8,0
12_1_MD_7,12_1_S9,10:58:54,10:58:54,9,0
12_1_MD_7,12_1_S10,11:00:12,11:00:12,10,0
12_1_MD_7,12_1_S11,11:02:01,11:02:01,11,0
12_1_MD_7,12_1_S12,11:03:13,11:03:13,12,0
12_1_MD_8,12_1_S4,11:00:12,11:00:12,4,0
12_1_MD_8,12_1_S5,11:03:58,11:03:58,5,0
12_1_MD_8,12_1_S6,11:05:07,11:05:07,6,0
12_1_MD_8,12_1_S7,11:06:17,11:06:17,7,0
12_1_MD_8,12_1_S8,11:08:15,11:08:15,8,0
12_1_MD_8,12_1_S9,11:10:54,11:10:54,9,0
12_1_MD_8,12_1_S10,11:12:12,11:12:12,10,0
12_1_MD_8,12_1_S11,11:14:01,11:14:01,11,0
12_1_MD_8,12_1_S12,11:15:13,11:15:13,12,0
12_1_MD_9,12_1_S4,11:12:12,11:12:12,4,0
12_1_MD_9,12_1_S5,11:15:58,11:15:58,5,0
12_1_MD_9,12_1_S6,11:17:07,11:17:07,6,0
12_1_MD_9,12_1_S7,11:18:17,11:18:17,7,0
12_1_MD_9,12_1_S8,11:20:15,11:20:15,8,0
12_1_MD_9,12_1_S9,11:22:54,11:22:54,9,0
12_1_MD_9,12_1_S10,11:24:12,11:24:12,10,0
12_1_MD_9,12_1_S11,11:26:01,11:26:01,11,0
12_1_MD_9,12_1_S12,11:27:13,11:27:13,12,0
12_2_MD_1,12_2_S30,10:39:16,10:39:16,30,0
12_2_MD_1,12_2_S31,10:41:32,10:41:32,31,0
12_2_MD_1,12_2_S32,10:42:20,10:42:20,32,0
12_2_MD_1,12_2_S33,10:44:49,10:44:49,33,0
12_2_MD_1,12_2_S34,10:45:57,10:45:57,34,0
12_2_MD_1,12_2_S35,10:47:13,10:47:13,35,0
12_2_MD_1,12_2_S36,10:49:22,10:49:22,36,0
12_2_MD_1,12_2_S37,10:52:17,10:52:17,37,0
12_2_MD_10,12_2_S30,12:27:16,12:27:16,30,0
12_2_MD_10,12_2_S31,12:29:32,12:29:32,31,0
12_2_MD_10,12_2_S32,12:30:20,12:30:20,32,0
12_2_MD_10,12_2_S33,12:32:49,12:32:49,33,0
12_2_MD_10,12_2_S34,12:33:57,12:33:57,34,0
12_2_MD_10,12_2_S35,12:35:13,12:35:13,35,0
12_2_MD_10,12_2_S36,12:37:22,12:37:22,36,0
12_2_MD_10,12_2_S37,12:40:17,12:40:17,37,0
12_2_MD_11,12_2_S30,12:39:16,12:39:16,30,0
12_2_MD_11,12_2_S31,12:41:32,12:41:32,31,0
12_2_MD_11,12_2_S32,12:42:20,12:42:20,32,0
12_2_MD_11,12_2_S33,12:44:49,12:44:49,33,0
12_2_MD_11,12_2_S34,12:45:57,12:45:57,34,0
12_2_MD_11,12_2_S35,12:47:13,12:47:13,35,0
12_2_MD_11,12_2_S36,12:49:22,12:49:22,36,0
12_2_MD_11,12_2_S37,12:52:17,12:52:17,37,0
12_2_MD_12,12_2_S30,12:51:16,12:51:16,30,0
12_2_MD_12,12_2_S31,12:53:32,12:53:32,31,0
12_2_MD_12,12_2_S32,12:54:20,12:54:20,32,0
12_2_MD_12,12_2_S33,12:56:49,12:56:49,33,0
12_2_MD_12,12_2_S34,12:57:57,12:57:57,34,0
12_2_MD_12,12_2_S35,12:59:13,12:59:13,35,0
12_2_MD_12,12_2_S36,13:01:22,13:01:22,36,0
12_2_MD_12,12_2_S37,13:04:17,13:04:17,37,0
12_2_MD_13,12_2_S30,13:03:16,13:03:16,30,0
12_2_MD_13,12_2_S31,13:05:32,13:05:32,31,0
12_2_MD_13,12_2_S32,13:06:20,13:06:20,32,0
12_2_MD_13,12_2_S33,13:08:49,13:08:49,33,0
12_2_MD_13,12_2_S34,13:09:57,13:09:57,34,0
12_2_MD_13,12_2_S35,13:11:13,13:11:13,35,0
12_2_MD_13,12_2_S36,13:13:22,13:13:22,36,0
12_2_MD_13,12_2_S37,13:16:17,13:16:17,37,0
12_2_MD_14,12_2_S30,13:15:16,13:15:16,30,0
12_2_MD_14,12_2_S31,13:17:32,13:17:32,31,0
12_2_MD_14,12_2_S32,13:18:20,13:18:20,32,0
12_2_MD_14,12_2_S33,13:20:49,13:20:49,33,0
12_2_MD_14,12_2_S34,13:21:57,13:21:57,34,0
12_2_MD_14,12_2_S35,13:23:13,13:23:13,35,0
12_2_MD_14,12_2_S36,13:25:22,13:25:22,36,0
12_2_MD_14,12_2_S37,13:28:17,13:28:17,37,0
12_2_MD_15,12_2_S30,13:27:16,13:27:16,30,0
12_2_MD_15,12_2_S31,13:29:32,13:29:32,31,0
12_2_MD_15,12_2_S32,13:30:20,13:30:20,32,0
12_2_MD_15,12_2_S33,13:32:49,13:32:49,33,0
12_2_MD_15,12_2_S34,13:33:57,13:33:57,34,0
12_2_MD_15,12_2_S35,13:35:13,13:35:13,35,0
12_2_MD_15,12_2_S36,13:37:22,13:37:22,36,0
12_2_MD_15,12_2_S37,13:40:17,13:40:17,37,0
12_2_MD_16,12_2_S30,13:39:16,13:39:16,30,0
12_2_MD_16,12_2_S31,13:41:32,13:41:32,31,0
12_2_MD_16,12_2_S32,13:42:20,13:42:20,32,0
12_2_MD_16,12_2_S33,13:44:49,13:44:49,33,0
12_2_MD_16,12_2_S34,13:45:57,13:45:57,34,0
