route_id,trip_id,service_id,peak_offpeak,boarding_type
107_1,107_1_MD_26,FULLW,0,0
107_1,107_1_MD_27,FULLW,0,0
107_1,107_1_MD_28,FULLW,0,0
107_1,107_1_MD_29,FULLW,0,0
107_1,107_1_MD_3,FULLW,0,0
107_1,107_1_MD_4,FULLW,0,0
107_1,107_1_MD_5,FULLW,0,0
107_1,107_1_MD_6,FULLW,0,0
107_1,107_1_MD_7,FULLW,0,0
107_1,107_1_MD_8,FULLW,0,0
107_1,107_1_MD_9,FULLW,0,0
107_2,107_2_MD_1,FULLW,0,0
107_2,107_2_MD_10,FULLW,0,0
107_2,107_2_MD_11,FULLW,0,0
107_2,107_2_MD_12,FULLW,0,0
107_2,107_2_MD_13,FULLW,0,0
107_2,107_2_MD_14,FULLW,0,0
107_2,107_2_MD_15,FULLW,0,0
107_2,107_2_MD_16,FULLW,0,0
107_2,107_2_MD_17,FULLW,0,0
107_2,107_2_MD_18,FULLW,0,0
107_2,107_2_MD_19,FULLW,0,0
107_2,107_2_MD_2,FULLW,0,0
107_2,107_2_MD_20,FULLW,0,0
107_2,107_2_MD_21,FULLW,0,0
107_2,107_2_MD_22,FULLW,0,0
107_2,107_2_MD_23,FULLW,0,0
107_2,107_2_MD_24,FULLW,0,0
107_2,107_2_MD_25,FULLW,0,0
107_2,107_2_MD_26,FULLW,0,0
107_2,107_2_MD_27,FULLW,0,0
107_2,107_2_MD_28,FULLW,0,0
107_2,107_2_MD_29,FULLW,0,0
107_2,107_2_MD_3,FULLW,0,0
107_2,107_2_MD_4,FULLW,0,0
107_2,107_2_MD_5,FULLW,0,0
107_2,107_2_MD_6,FULLW,0,0
107_2,107_2_MD_7,FULLW,0,0
107_2,107_2_MD_8,FULLW,0,0
107_2,107_2_MD_9,FULLW,0,0
11_2,11_2_MD_1,FULLW,0,0
11_2,11_2_MD_10,FULLW,0,0
11_2,11_2_MD_11,FULLW,0,0
11_2,11_2_MD_12,FULLW,0,0
11_2,11_2_MD_13,FULLW,0,0
11_2,11_2_MD_14,FULLW,0,0
11_2,11_2_MD_15,FULLW,0,0
11_2,11_2_MD_16,FULLW,0,0
11_2,11_2_MD_17,FULLW,0,0
11_2,11_2_MD_18,FULLW,0,0
11_2,11_2_MD_19,FULLW,0,0
11_2,11_2_MD_2,FULLW,0,0
11_2,11_2_MD_20,FULLW,0,0
11_2,11_2_MD_21,FULLW,0,0
11_2,11_2_MD_22,FULLW,0,0
11_2,11_2_MD_23,FULLW,0,0
11_2,11_2_MD_24,FULLW,0,0
11_2,11_2_MD_25,FULLW,0,0
11_2,11_2_MD_26,FULLW,0,0
11_2,11_2_MD_27,FULLW,0,0
11_2,11_2_MD_28,FULLW,0,0
11_2,11_2_MD_29,FULLW,0,0
11_2,11_2_MD_3,FULLW,0,0
11_2,11_2_MD_30,FULLW,0,0
11_2,11_2_MD_31,FULLW,0,0
11_2,11_2_MD_32,FULLW,0,0
11_2,11_2_MD_33,FULLW,0,0
11_2,11_2_MD_34,FULLW,0,0
11_2,11_2_MD_35,FULLW,0,0
11_2,11_2_MD_36,FULLW,0,0
11_2,11_2_MD_37,FULLW,0,0
11_2,11_2_MD_38,FULLW,0,0
11_2,11_2_MD_39,FULLW,0,0
11_2,11_2_MD_4,FULLW,0,0
11_2,11_2_MD_40,FULLW,0,0
11_2,11_2_MD_41,FULLW,0,0
11_2,11_2_MD_42,FULLW,0,0
11_2,11_2_MD_43,FULLW,0,0
11_2,11_2_MD_5,FULLW,0,0
11_2,11_2_MD_6,FULLW,0,0
11_2,11_2_MD_7,FULLW,0,0
11_2,11_2_MD_8,FULLW,0,0
11_2,11_2_MD_9,FULLW,0,0
12_1,12_1_MD_1,FULLW,0,0
12_1,12_1_MD_10,FULLW,0,0
12_1,12_1_MD_11,FULLW,0,0
12_1,12_1_MD_12,FULLW,0,0
12_1,12_1_MD_13,FULLW,0,0
12_1,12_1_MD_14,FULLW,0,0
12_1,12_1_MD_15,FULLW,0,0
12_1,12_1_MD_16,FULLW,0,0
12_1,12_1_MD_17,FULLW,0,0
12_1,12_1_MD_18,FULLW,0,0
12_1,12_1_MD_19,FULLW,0,0
12_1,12_1_MD_2,FULLW,0,0
12_1,12_1_MD_20,FULLW,0,0
12_1,12_1_MD_21,FULLW,0,0
12_1,12_1_MD_22,FULLW,0,0
12_1,12_1_MD_23,FULLW,0,0
12_1,12_1_MD_24,FULLW,0,0
12_1,12_1_MD_25,FULLW,0,0
12_1,12_1_MD_26,FULLW,0,0
12_1,12_1_MD_27,FULLW,0,0
12_1,12_1_MD_28,FULLW,0,0
12_1,12_1_MD_29,FULLW,0,0
12_1,12_1_MD_3,FULLW,0,0
12_1,12_1_MD_30,FULLW,0,0
12_1,12_1_MD_31,FULLW,0,0
12_1,12_1_MD_32,FULLW,0,0
12_1,12_1_MD_33,FULLW,0,0
12_1,12_1_MD_34,FULLW,0,0
12_1,12_1_MD_35,FULLW,0,0
12_1,12_1_MD_36,FULLW,0,0
12_1,12_1_MD_4,FULLW,0,0
12_1,12_1_MD_5,FULLW,0,0
12_1,12_1_MD_6,FULLW,0,0
12_1,12_1_MD_7,FULLW,0,0
12_1,12_1_MD_8,FULLW,0,0
12_1,12_1_MD_9,FULLW,0,0
12_2,12_2_MD_1,FULLW,0,0
12_2,12_2_MD_10,FULLW,0,0
12_2,12_2_MD_11,FULLW,0,0
12_2,12_2_MD_12,FULLW,0,0
12_2,12_2_MD_13,FULLW,0,0
12_2,12_2_MD_14,FULLW,0,0
12_2,12_2_MD_15,FULLW,0,0
12_2,12_2_MD_16,FULLW,0,0
12_2,12_2_MD_17,FULLW,0,0
12_2,12_2_MD_18,FULLW,0,0
12_2,12_2_MD_19,FULLW,0,0
12_2,12_2_MD_2,FULLW,0,0
12_2,12_2_MD_20,FULLW,0,0
12_2,12_2_MD_21,FULLW,0,0
12_2,12_2_MD_22,FULLW,0,0
12_2,12_2_MD_23,FULLW,0,0
12_2,12_2_MD_24,FULLW,0,0
12_2,12_2_MD_25,FULLW,0,0
12_2,12_2_MD_26,FULLW,0,0
12_2,12_2_MD_27,FULLW,0,0
12_2,12_2_MD_28,FULLW,0,0
12_2,12_2_MD_29,FULLW,0,0
12_2,12_2_MD_3,FULLW,0,0
12_2,12_2_MD_30,FULLW,0,0
12_2,12_2_MD_31,FULLW,0,0
12_2,12_2_MD_32,FULLW,0,0
12_2,12_2_MD_33,FULLW,0,0
12_2,12_2_MD_34,FULLW,0,0
12_2,12_2_MD_35,FULLW,0,0
12_2,12_2_MD_36,FULLW,0,0
12_2,12_2_MD_4,FULLW,0,0
12_2,12_2_MD_5,FULLW,0,0
12_2,12_2_MD_6,FULLW,0,0
12_2,12_2_MD_7,FULLW,0,0
12_2,12_2_MD_8,FULLW,0,0
12_2,12_2_MD_9,FULLW,0,0
16_1,16_1_MD_1,FULLW,0,0
16_1,16_1_MD_10,FULLW,0,0
16_1,16_1_MD_11,FULLW,0,0
16_1,16_1_MD_12,FULLW,0,0
16_1,16_1_MD_13,FULLW,0,0
16_1,16_1_MD_14,FULLW,0,0
16_1,16_1_MD_15,FULLW,0,0
16_1,16_1_MD_16,FULLW,0,0
16_1,16_1_MD_17,FULLW,0,0
16_1,16_1_MD_18,FULLW,0,0
16_1,16_1_MD_19,FULLW,0,0
16_1,16_1_MD_2,FULLW,0,0
16_1,16_1_MD_20,FULLW,0,0
16_1,16_1_MD_21,FULLW,0,0
16_1,16_1_MD_22,FULLW,0,0
16_1,16_1_MD_23,FULLW,0,0
16_1,16_1_MD_24,FULLW,0,0
16_1,16_1_MD_25,FULLW,0,0
16_1,16_1_MD_26,FULLW,0,0
16_1,16_1_MD_27,FULLW,0,0
16_1,16_1_MD_28,FULLW,0,0
16_1,16_1_MD_29,FULLW,0,0
16_1,16_1_MD_3,FULLW,0,0
16_1,16_1_MD_30,FULLW,0,0
16_1,16_1_MD_31,FULLW,0,0
16_1,16_1_MD_32,FULLW,0,0
16_1,16_1_MD_33,FULLW,0,0
16_1,16_1_MD_34,FULLW,0,0
16_1,16_1_MD_35,FULLW,0,0
16_1,16_1_MD_36,FULLW,0,0
16_1,16_1_MD_37,FULLW,0,0
16_1,16_1_MD_38,FULLW,0,0
16_1,16_1_MD_39,FULLW,0,0
16_1,16_1_MD_4,FULLW,0,0
16_1,16_1_MD_40,FULLW,0,0
16_1,16_1_MD_41,FULLW,0,0
16_1,16_1_MD_42,FULLW,0,0
16_1,16_1_MD_43,FULLW,0,0
16_1,16_1_MD_5,FULLW,0,0
16_1,16_1_MD_6,FULLW,0,0
16_1,16_1_MD_7,FULLW,0,0
16_1,16_1_MD_8,FULLW,0,0
16_1,16_1_MD_9,FULLW,0,0
16_2,16_2_MD_1,FULLW,0,0
16_2,16_2_MD_10,FULLW,0,0
16_2,16_2_MD_11,FULLW,0,0
16_2,16_2_MD_12,FULLW,0,0
16_2,16_2_MD_13,FULLW,0,0
16_2,16_2_MD_14,FULLW,0,0
16_2,16_2_MD_15,FULLW,0,0
16_2,16_2_MD_16,FULLW,0,0
16_2,16_2_MD_17,FULLW,0,0
16_2,16_2_MD_18,FULLW,0,0
16_2,16_2_MD_19,FULLW,0,0
16_2,16_2_MD_2,FULLW,0,0
16_2,16_2_MD_20,FULLW,0,0
16_2,16_2_MD_21,FULLW,0,0
16_2,16_2_MD_22,FULLW,0,0
16_2,16_2_MD_23,FULLW,0,0
16_2,16_2_MD_24,FULLW,0,0
16_2,16_2_MD_25,FULLW,0,0
16_2,16_2_MD_26,FULLW,0,0
16_2,16_2_MD_27,FULLW,0,0
16_2,16_2_MD_28,FULLW,0,0
16_2,16_2_MD_29,FULLW,0,0
16_2,16_2_MD_3,FULLW,0,0
16_2,16_2_MD_30,FULLW,0,0
16_2,16_2_MD_31,FULLW,0,0
16_2,16_2_MD_32,FULLW,0,0
16_2,16_2_MD_33,FULLW,0,0
16_2,16_2_MD_34,FULLW,0,0
16_2,16_2_MD_35,FULLW,0,0
16_2,16_2_MD_36,FULLW,0,0
16_2,16_2_MD_37,FULLW,0,0
16_2,16_2_MD_38,FULLW,0,0
16_2,16_2_MD_39,FULLW,0,0
16_2,16_2_MD_4,FULLW,0,0
16_2,16_2_MD_40,FULLW,0,0
16_2,16_2_MD_41,FULLW,0,0
16_2,16_2_MD_42,FULLW,0,0
16_2,16_2_MD_43,FULLW,0,0
16_2,16_2_MD_5,FULLW,0,0
16_2,16_2_MD_6,FULLW,0,0
16_2,16_2_MD_7,FULLW,0,0
16_2,16_2_MD_8,FULLW,0,0
16_2,16_2_MD_9,FULLW,0,0
18_1,18_1_MD_1,FULLW,0,0
18_1,18_1_MD_10,FULLW,0,0
18_1,18_1_MD_11,FULLW,0,0
18_1,18_1_MD_12,FULLW,0,0
18_1,18_1_MD_13,FULLW,0,0
18_1,18_1_MD_14,FULLW,0,0
18_1,18_1_MD_15,FULLW,0,0
18_1,18_1_MD_16,FULLW,0,0
18_1,18_1_MD_17,FULLW,0,0
18_1,18_1_MD_18,FULLW,0,0
18_1,18_1_MD_19,FULLW,0,0
18_1,18_1_MD_2,FULLW,0,0
18_1,18_1_MD_20,FULLW,0,0
18_1,18_1_MD_21,FULLW,0,0
18_1,18_1_MD_22,FULLW,0,0
18_1,18_1_MD_23,FULLW,0,0
18_1,18_1_MD_24,FULLW,0,0
18_1,18_1_MD_25,FULLW,0,0
18_1,18_1_MD_26,FULLW,0,0
18_1,18_1_MD_27,FULLW,0,0
18_1,18_1_MD_28,FULLW,0,0
18_1,18_1_MD_29,FULLW,0,0
18_1,18_1_MD_3,FULLW,0,0
18_1,18_1_MD_4,FULLW,0,0
18_1,18_1_MD_5,FULLW,0,0
18_1,18_1_MD_6,FULLW,0,0
18_1,18_1_MD_7,FULLW,0,0
18_1,18_1_MD_8,FULLW,0,0
18_1,18_1_MD_9,FULLW,0,0
18_2,18_2_MD_1,FULLW,0,0
18_2,18_2_MD_10,FULLW,0,0
18_2,18_2_MD_11,FULLW,0,0
18_2,18_2_MD_12,FULLW,0,0
18_2,18_2_MD_13,FULLW,0,0
18_2,18_2_MD_14,FULLW,0,0
18_2,18_2_MD_15,FULLW,0,0
18_2,18_2_MD_16,FULLW,0,0
18_2,18_2_MD_17,FULLW,0,0
18_2,18_2_MD_18,FULLW,0,0
18_2,18_2_MD_19,FULLW,0,0
18_2,18_2_MD_2,FULLW,0,0
18_2,18_2_MD_20,FULLW,0,0
18_2,18_2_MD_21,FULLW,0,0
18_2,18_2_MD_22,FULLW,0,0
18_2,18_2_MD_23,FULLW,0,0
18_2,18_2_MD_24,FULLW,0,0
18_2,18_2_MD_25,FULLW,0,0
18_2,18_2_MD_26,FULLW,0,0
18_2,18_2_MD_27,FULLW,0,0
18_2,18_2_MD_28,FULLW,0,0
18_2,18_2_MD_29,FULLW,0,0
18_2,18_2_MD_3,FULLW,0,0
18_2,18_2_MD_4,FULLW,0,0
18_2,18_2_MD_5,FULLW,0,0
18_2,18_2_MD_6,FULLW,0,0
18_2,18_2_MD_7,FULLW,0,0
18_2,18_2_MD_8,FULLW,0,0
18_2,18_2_MD_9,FULLW,0,0
20A_1,20A_1_MD_1,FULLW,0,0
20A_1,20A_1_MD_10,FULLW,0,0
20A_1,20A_1_MD_11,FULLW,0,0
20A_1,20A_1_MD_12,FULLW,0,0
20A_1,20A_1_MD_13,FULLW,0,0
20A_1,20A_1_MD_14,FULLW,0,0
20A_1,20A_1_MD_15,FULLW,0,0
20A_1,20A_1_MD_16,FULLW,0,0
20A_1,20A_1_MD_17,FULLW,0,0
20A_1,20A_1_MD_18,FULLW,0,0
20A_1,20A_1_MD_19,FULLW,0,0
20A_1,20A_1_MD_2,FULLW,0,0
20A_1,20A_1_MD_20,FULLW,0,0
20A_1,20A_1_MD_21,FULLW,0,0
20A_1,20A_1_MD_22,FULLW,0,0
20A_1,20A_1_MD_3,FULLW,0,0
20A_1,20A_1_MD_4,FULLW,0,0
20A_1,20A_1_MD_5,FULLW,0,0
20A_1,20A_1_MD_6,FULLW,0,0
20A_1,20A_1_MD_7,FULLW,0,0
20A_1,20A_1_MD_8,FULLW,0,0
20A_1,20A_1_MD_9,FULLW,0,0
20A_2,20A_2_MD_1,FULLW,0,0
20A_2,20A_2_MD_10,FULLW,0,0
20A_2,20A_2_MD_11,FULLW,0,0
20A_2,20A_2_MD_12,FULLW,0,0
20A_2,20A_2_MD_13,FULLW,0,0
20A_2,20A_2_MD_14,FULLW,0,0
20A_2,20A_2_MD_15,FULLW,0,0
20A_2,20A_2_MD_16,FULLW,0,0
20A_2,20A_2_MD_17,FULLW,0,0
20A_2,20A_2_MD_18,FULLW,0,0
20A_2,20A_2_MD_19,FULLW,0,0
20A_2,20A_2_MD_2,FULLW,0,0
20A_2,20A_2_MD_20,FULLW,0,0
20A_2,20A_2_MD_21,FULLW,0,0
20A_2,20A_2_MD_22,FULLW,0,0
20A_2,20A_2_MD_3,FULLW,0,0
20A_2,20A_2_MD_4,FULLW,0,0
20A_2,20A_2_MD_5,FULLW,0,0
20A_2,20A_2_MD_6,FULLW,0,0
20A_2,20A_2_MD_7,FULLW,0,0
20A_2,20A_2_MD_8,FULLW,0,0
20A_2,20A_2_MD_9,FULLW,0,0
20B_1,20B_1_MD_1,FULLW,0,0
20B_1,20B_1_MD_10,FULLW,0,0
20B_1,20B_1_MD_11,FULLW,0,0
20B_1,20B_1_MD_12,FULLW,0,0
20B_1,20B_1_MD_13,FULLW,0,0
20B_1,20B_1_MD_14,FULLW,0,0
20B_1,20B_1_MD_15,FULLW,0,0
20B_1,20B_1_MD_16,FULLW,0,0
20B_1,20B_1_MD_17,FULLW,0,0
20B_1,20B_1_MD_18,FULLW,0,0
20B_1,20B_1_MD_19,FULLW,0,0
20B_1,20B_1_MD_2,FULLW,0,0
20B_1,20B_1_MD_20,FULLW,0,0
20B_1,20B_1_MD_21,FULLW,0,0
20B_1,20B_1_MD_3,FULLW,0,0
20B_1,20B_1_MD_4,FULLW,0,0
20B_1,20B_1_MD_5,FULLW,0,0
20B_1,20B_1_MD_6,FULLW,0,0
20B_1,20B_1_MD_7,FULLW,0,0
20B_1,20B_1_MD_8,FULLW,0,0
20B_1,20B_1_MD_9,FULLW,0,0
20B_2,20B_2_MD_1,FULLW,0,0
20B_2,20B_2_MD_10,FULLW,0,0
20B_2,20B_2_MD_11,FULLW,0,0
20B_2,20B_2_MD_12,FULLW,0,0
20B_2,20B_2_MD_13,FULLW,0,0
20B_2,20B_2_MD_14,FULLW,0,0
20B_2,20B_2_MD_15,FULLW,0,0
20B_2,20B_2_MD_16,FULLW,0,0
20B_2,20B_2_MD_17,FULLW,0,0
20B_2,20B_2_MD_18,FULLW,0,0
20B_2,20B_2_MD_2,FULLW,0,0
20B_2,20B_2_MD_3,FULLW,0,0
20B_2,20B_2_MD_4,FULLW,0,0
20B_2,20B_2_MD_5,FULLW,0,0
20B_2,20B_2_MD_6,FULLW,0,0
20B_2,20B_2_MD_7,FULLW,0,0
20B_2,20B_2_MD_8,FULLW,0,0
20B_2,20B_2_MD_9,FULLW,0,0
22A_1,22A_1_MD_1,FULLW,0,0
22A_1,22A_1_MD_10,FULLW,0,0
22A_1,22A_1_MD_11,FULLW,0,0
22A_1,22A_1_MD_12,FULLW,0,0
22A_1,22A_1_MD_13,FULLW,0,0
22A_1,22A_1_MD_14,FULLW,0,0
22A_1,22A_1_MD_15,FULLW,0,0
22A_1,22A_1_MD_16,FULLW,0,0
22A_1,22A_1_MD_17,FULLW,0,0
22A_1,22A_1_MD_18,FULLW,0,0
22A_1,22A_1_MD_19,FULLW,0,0
22A_1,22A_1_MD_2,FULLW,0,0
22A_1,22A_1_MD_20,FULLW,0,0
22A_1,22A_1_MD_21,FULLW,0,0
22A_1,22A_1_MD_22,FULLW,0,0
22A_1,22A_1_MD_23,FULLW,0,0
22A_1,22A_1_MD_24,FULLW,0,0
22A_1,22A_1_MD_25,FULLW,0,0
22A_1,22A_1_MD_26,FULLW,0,0
22A_1,22A_1_MD_27,FULLW,0,0
22A_1,22A_1_MD_28,FULLW,0,0
22A_1,22A_1_MD_29,FULLW,0,0
22A_1,22A_1_MD_3,FULLW,0,0
22A_1,22A_1_MD_30,FULLW,0,0
22A_1,22A_1_MD_31,FULLW,0,0
22A_1,22A_1_MD_32,FULLW,0,0
22A_1,22A_1_MD_33,FULLW,0,0
22A_1,22A_1_MD_34,FULLW,0,0
22A_1,22A_1_MD_35,FULLW,0,0
22A_1,22A_1_MD_36,FULLW,0,0
22A_1,22A_1_MD_37,FULLW,0,0
22A_1,22A_1_MD_38,FULLW,0,0
22A_1,22A_1_MD_39,FULLW,0,0
22A_1,22A_1_MD_4,FULLW,0,0
22A_1,22A_1_MD_40,FULLW,0,0
22A_1,22A_1_MD_41,FULLW,0,0
22A_1,22A_1_MD_42,FULLW,0,0
22A_1,22A_1_MD_43,FULLW,0,0
22A_1,22A_1_MD_44,FULLW,0,0
22A_1,22A_1_MD_45,FULLW,0,0
22A_1,22A_1_MD_46,FULLW,0,0
22A_1,22A_1_MD_47,FULLW,0,0
22A_1,22A_1_MD_48,FULLW,0,0
22A_1,22A_1_MD_49,FULLW,0,0
22A_1,22A_1_MD_5,FULLW,0,0
22A_1,22A_1_MD_50,FULLW,0,0
22A_1,22A_1_MD_51,FULLW,0,0
22A_1,22A_1_MD_52,FULLW,0,0
22A_1,22A_1_MD_53,FULLW,0,0
22A_1,22A_1_MD_54,FULLW,0,0
22A_1,22A_1_MD_55,FULLW,0,0
22A_1,22A_1_MD_56,FULLW,0,0
22A_1,22A_1_MD_57,FULLW,0,0
22A_1,22A_1_MD_58,FULLW,0,0
22A_1,22A_1_MD_59,FULLW,0,0
22A_1,22A_1_MD_6,FULLW,0,0
22A_1,22A_1_MD_60,FULLW,0,0
22A_1,22A_1_MD_61,FULLW,0,0
22A_1,22A_1_MD_7,FULLW,0,0
22A_1,22A_1_MD_8,FULLW,0,0
22A_1,22A_1_MD_9,FULLW,0,0
22A_2,22A_2_MD_1,FULLW,0,0
22A_2,22A_2_MD_10,FULLW,0,0
22A_2,22A_2_MD_11,FULLW,0,0
22A_2,22A_2_MD_12,FULLW,0,0
22A_2,22A_2_MD_13,FULLW,0,0
22A_2,22A_2_MD_14,FULLW,0,0
22A_2,22A_2_MD_15,FULLW,0,0
22A_2,22A_2_MD_16,FULLW,0,0
22A_2,22A_2_MD_17,FULLW,0,0
22A_2,22A_2_MD_18,FULLW,0,0
22A_2,22A_2_MD_19,FULLW,0,0
22A_2,22A_2_MD_2,FULLW,0,0
22A_2,22A_2_MD_20,FULLW,0,0
22A_2,22A_2_MD_21,FULLW,0,0
22A_2,22A_2_MD_22,FULLW,0,0
22A_2,22A_2_MD_23,FULLW,0,0
22A_2,22A_2_MD_24,FULLW,0,0
22A_2,22A_2_MD_25,FULLW,0,0
22A_2,22A_2_MD_26,FULLW,0,0
22A_2,22A_2_MD_27,FULLW,0,0
22A_2,22A_2_MD_28,FULLW,0,0
22A_2,22A_2_MD_29,FULLW,0,0
22A_2,22A_2_MD_3,FULLW,0,0
22A_2,22A_2_MD_30,FULLW,0,0
22A_2,22A_2_MD_31,FULLW,0,0
22A_2,22A_2_MD_32,FULLW,0,0
22A_2,22A_2_MD_33,FULLW,0,0
22A_2,22A_2_MD_34,FULLW,0,0
22A_2,22A_2_MD_35,FULLW,0,0
22A_2,22A_2_MD_36,FULLW,0,0
22A_2,22A_2_MD_37,FULLW,0,0
22A_2,22A_2_MD_38,FULLW,0,0
22A_2,22A_2_MD_39,FULLW,0,0
22A_2,22A_2_MD_4,FULLW,0,0
22A_2,22A_2_MD_40,FULLW,0,0
22A_2,22A_2_MD_41,FULLW,0,0
22A_2,22A_2_MD_42,FULLW,0,0
22A_2,22A_2_MD_43,FULLW,0,0
22A_2,22A_2_MD_44,FULLW,0,0
22A_2,22A_2_MD_45,FULLW,0,0
22A_2,22A_2_MD_46,FULLW,0,0
22A_2,22A_2_MD_47,FULLW,0,0
22A_2,22A_2_MD_48,FULLW,0,0
22A_2,22A_2_MD_49,FULLW,0,0
22A_2,22A_2_MD_5,FULLW,0,0
22A_2,22A_2_MD_50,FULLW,0,0
22A_2,22A_2_MD_51,FULLW,0,0
22A_2,22A_2_MD_52,FULLW,0,0
22A_2,22A_2_MD_53,FULLW,0,0
22A_2,22A_2_MD_54,FULLW,0,0
22A_2,22A_2_MD_55,FULLW,0,0
22A_2,22A_2_MD_56,FULLW,0,0
22A_2,22A_2_MD_57,FULLW,0,0
22A_2,22A_2_MD_58,FULLW,0,0
22A_2,22A_2_MD_59,FULLW,0,0
22A_2,22A_2_MD_6,FULLW,0,0
22A_2,22A_2_MD_60,FULLW,0,0
22A_2,22A_2_MD_61,FULLW,0,0
22A_2,22A_2_MD_7,FULLW,0,0
22A_2,22A_2_MD_8,FULLW,0,0
22A_2,22A_2_MD_9,FULLW,0,0
23_1,23_1_MD_1,FULLW,0,0
23_1,23_1_MD_10,FULLW,0,0
23_1,23_1_MD_11,FULLW,0,0
23_1,23_1_MD_12,FULLW,0,0
23_1,23_1_MD_13,FULLW,0,0
23_1,23_1_MD_14,FULLW,0,0
23_1,23_1_MD_15,FULLW,0,0
23_1,23_1_MD_16,FULLW,0,0
23_1,23_1_MD_17,FULLW,0,0
23_1,23_1_MD_18,FULLW,0,0
23_1,23_1_MD_19,FULLW,0,0
23_1,23_1_MD_2,FULLW,0,0
23_1,23_1_MD_20,FULLW,0,0
23_1,23_1_MD_21,FULLW,0,0
23_1,23_1_MD_22,FULLW,0,0
23_1,23_1_MD_23,FULLW,0,0
23_1,23_1_MD_24,FULLW,0,0
23_1,23_1_MD_25,FULLW,0,0
23_1,23_1_MD_26,FULLW,0,0
23_1,23_1_MD_27,FULLW,0,0
23_1,23_1_MD_28,FULLW,0,0
23_1,23_1_MD_29,FULLW,0,0
23_1,23_1_MD_3,FULLW,0,0
23_1,23_1_MD_4,FULLW,0,0
23_1,23_1_MD_5,FULLW,0,0
23_1,23_1_MD_6,FULLW,0,0
23_1,23_1_MD_7,FULLW,0,0
23_1,23_1_MD_8,FULLW,0,0
23_1,23_1_MD_9,FULLW,0,0
23_2,23_2_MD_1,FULLW,0,0
23_2,23_2_MD_10,FULLW,0,0
23_2,23_2_MD_11,FULLW,0,0
23_2,23_2_MD_12,FULLW,0,0
23_2,23_2_MD_13,FULLW,0,0
23_2,23_2_MD_14,FULLW,0,0
23_2,23_2_MD_15,FULLW,0,0
23_2,23_2_MD_16,FULLW,0,0
23_2,23_2_MD_17,FULLW,0,0
23_2,23_2_MD_18,FULLW,0,0
23_2,23_2_MD_19,FULLW,0,0
23_2,23_2_MD_2,FULLW,0,0
23_2,23_2_MD_20,FULLW,0,0
23_2,23_2_MD_21,FULLW,0,0
23_2,23_2_MD_22,FULLW,0,0
23_2,23_2_MD_23,FULLW,0,0
23_2,23_2_MD_24,FULLW,0,0
23_2,23_2_MD_25,FULLW,0,0
23_2,23_2_MD_26,FULLW,0,0
23_2,23_2_MD_27,FULLW,0,0
23_2,23_2_MD_28,FULLW,0,0
23_2,23_2_MD_29,FULLW,0,0
23_2,23_2_MD_3,FULLW,0,0
23_2,23_2_MD_4,FULLW,0,0
23_2,23_2_MD_5,FULLW,0,0
23_2,23_2_MD_6,FULLW,0,0
23_2,23_2_MD_7,FULLW,0,0
23_2,23_2_MD_8,FULLW,0,0
23_2,23_2_MD_9,FULLW,0,0
24_1,24_1_MD_1,FULLW,0,0
24_1,24_1_MD_10,FULLW,0,0
24_1,24_1_MD_11,FULLW,0,0
24_1,24_1_MD_12,FULLW,0,0
24_1,24_1_MD_13,FULLW,0,0
24_1,24_1_MD_14,FULLW,0,0
24_1,24_1_MD_15,FULLW,0,0
24_1,24_1_MD_16,FULLW,0,0
24_1,24_1_MD_17,FULLW,0,0
24_1,24_1_MD_18,FULLW,0,0
24_1,24_1_MD_19,FULLW,0,0
24_1,24_1_MD_2,FULLW,0,0
24_1,24_1_MD_20,FULLW,0,0
24_1,24_1_MD_21,FULLW,0,0
24_1,24_1_MD_22,FULLW,0,0
24_1,24_1_MD_23,FULLW,0,0
24_1,24_1_MD_24,FULLW,0,0
24_1,24_1_MD_25,FULLW,0,0
24_1,24_1_MD_26,FULLW,0,0
24_1,24_1_MD_27,FULLW,0,0
24_1,24_1_MD_28,FULLW,0,0
24_1,24_1_MD_29,FULLW,0,0
24_1,24_1_MD_3,FULLW,0,0
24_1,24_1_MD_30,FULLW,0,0
24_1,24_1_MD_31,FULLW,0,0
24_1,24_1_MD_32,FULLW,0,0
24_1,24_1_MD_33,FULLW,0,0
24_1,24_1_MD_34,FULLW,0,0
24_1,24_1_MD_35,FULLW,0,0
24_1,24_1_MD_36,FULLW,0,0
24_1,24_1_MD_4,FULLW,0,0
24_1,24_1_MD_5,FULLW,0,0
24_1,24_1_MD_6,FULLW,0,0
24_1,24_1_MD_7,FULLW,0,0
24_1,24_1_MD_8,FULLW,0,0
24_1,24_1_MD_9,FULLW,0,0
24_2,24_2_MD_1,FULLW,0,0
24_2,24_2_MD_10,FULLW,0,0
24_2,24_2_MD_11,FULLW,0,0
24_2,24_2_MD_12,FULLW,0,0
24_2,24_2_MD_13,FULLW,0,0
24_2,24_2_MD_14,FULLW,0,0
24_2,24_2_MD_15,FULLW,0,0
24_2,24_2_MD_16,FULLW,0,0
24_2,24_2_MD_17,FULLW,0,0
24_2,24_2_MD_18,FULLW,0,0
24_2,24_2_MD_19,FULLW,0,0
24_2,24_2_MD_2,FULLW,0,0
24_2,24_2_MD_20,FULLW,0,0
24_2,24_2_MD_21,FULLW,0,0
24_2,24_2_MD_22,FULLW,0,0
24_2,24_2_MD_23,FULLW,0,0
24_2,24_2_MD_24,FULLW,0,0
24_2,24_2_MD_25,FULLW,0,0
