route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
line:61,27_1199619,1902212,0,Balma-Gramont,11970
line:61,27_1198697,1901296,1,Basso Cambo,11971
line:61,27_1199529,1902123,0,Balma-Gramont,11970
line:61,27_1199258,1901855,1,Basso Cambo,11971
line:61,27_1197940,1900540,1,Basso Cambo,11971
line:61,27_1199541,1902135,0,Balma-Gramont,11970
line:61,27_1199563,1902157,1,Basso Cambo,11971
line:61,27_1198830,1901428,0,Balma-Gramont,11970
line:61,27_1197661,1900261,0,Balma-Gramont,11970
line:61,27_1197634,1900234,0,Balma-Gramont,11970
line:61,27_1197795,1900395,0,Balma-Gramont,11970
line:61,27_1198899,1901497,0,Balma-Gramont,11970
line:61,27_1197929,1900529,0,Balma-Gramont,11970
line:61,27_1198718,1901317,1,Basso Cambo,11971
line:61,27_1197998,1900598,1,Basso Cambo,11971
line:61,27_1198224,1900824,1,Basso Cambo,11971
line:61,27_1199100,1901698,1,Basso Cambo,11971
line:61,27_1198182,1900782,1,Basso Cambo,11971
line:61,27_1199528,1902122,0,Balma-Gramont,11970
line:61,27_1198546,1901145,1,Basso Cambo,11971
line:61,27_1200078,1902658,1,Basso Cambo,11971
line:61,27_1199026,1901624,1,Basso Cambo,11971
line:61,27_1198624,1901223,1,Basso Cambo,11971
line:61,27_1200204,1902769,0,Balma-Gramont,11970
line:61,27_1199858,1902446,0,Balma-Gramont,11970
line:61,27_1199185,1901782,0,Balma-Gramont,11970
line:61,27_1198533,1901132,0,Balma-Gramont,11970
line:61,27_1200059,1902639,0,Balma-Gramont,11970
line:61,27_1199137,1901734,0,Balma-Gramont,11970
line:61,27_1197643,1900243,0,Balma-Gramont,11970
line:61,27_1199824,1902414,1,Basso Cambo,11971
line:61,27_1197683,1900283,0,Balma-Gramont,11970
line:61,27_1198854,1901452,0,Balma-Gramont,11970
line:61,27_1198653,1901252,1,Basso Cambo,11971
line:61,27_1197819,1900419,0,Balma-Gramont,11970
line:61,27_1198720,1901319,1,Basso Cambo,11971
line:61,27_1198528,1901127,0,Balma-Gramont,11970
line:61,27_1197761,1900361,0,Balma-Gramont,11970
line:61,27_1199835,1902424,0,Balma-Gramont,11970
line:61,27_1198846,1901444,0,Balma-Gramont,11970
line:61,27_1197736,1900336,0,Balma-Gramont,11970
line:61,27_1198723,1901322,1,Basso Cambo,11971
line:61,27_1199033,1901631,1,Basso Cambo,11971
line:61,27_1199102,1901700,1,Basso Cambo,11971
line:61,27_1200083,1902662,1,Basso Cambo,11971
line:61,27_1198197,1900797,1,Basso Cambo,11971
line:61,27_1199786,1902377,1,Basso Cambo,11971
line:61,27_1199403,1901998,0,Balma-Gramont,11970
line:61,27_1197997,1900597,1,Basso Cambo,11971
line:61,27_1198277,1900877,1,Basso Cambo,11971
line:61,27_1198614,1901213,1,Basso Cambo,11971
line:61,27_1198615,1901214,1,Basso Cambo,11971
line:61,27_1199559,1902153,1,Basso Cambo,11971
line:61,27_1199000,1901598,1,Basso Cambo,11971
line:61,27_1197952,1900552,1,Basso Cambo,11971
line:61,27_1197974,1900574,1,Basso Cambo,11971
line:61,27_1199593,1902187,1,Basso Cambo,11971
line:61,27_1199550,1902144,1,Basso Cambo,11971
line:61,27_1198305,1900904,0,Balma-Gramont,11970
line:61,27_1200198,1902766,0,Balma-Gramont,11970
line:61,27_1199326,1901922,0,Balma-Gramont,11970
line:61,27_1199879,1902466,0,Balma-Gramont,11970
line:61,27_1199555,1902149,1,Basso Cambo,11971
line:61,27_1199215,1901812,1,Basso Cambo,11971
line:61,27_1199120,1901718,1,Basso Cambo,11971
line:61,27_1198747,1901346,1,Basso Cambo,11971
line:61,27_1199967,1902549,0,Balma-Gramont,11970
line:61,27_1197852,1900452,0,Balma-Gramont,11970
line:61,27_1197784,1900384,0,Balma-Gramont,11970
line:61,27_1199247,1901844,1,Basso Cambo,11971
line:61,27_1198808,1901406,0,Balma-Gramont,11970
line:61,27_1199245,1901842,1,Basso Cambo,11971
line:61,27_1200035,1902615,0,Balma-Gramont,11970
line:61,27_1198753,1901352,1,Basso Cambo,11971
line:61,27_1199394,1901990,1,Basso Cambo,11971
line:61,27_1197641,1900241,0,Balma-Gramont,11970
line:61,27_1197985,1900585,1,Basso Cambo,11971
line:61,27_1199255,1901852,1,Basso Cambo,11971
line:61,27_1199557,1902151,1,Basso Cambo,11971
line:61,27_1198584,1901183,1,Basso Cambo,11971
line:61,27_1197816,1900416,0,Balma-Gramont,11970
line:61,27_1199737,1902328,0,Balma-Gramont,11970
line:61,27_1199760,1902351,0,Balma-Gramont,11970
line:61,27_1198167,1900767,1,Basso Cambo,11971
line:61,27_1197862,1900462,0,Balma-Gramont,11970
line:61,27_1198185,1900785,1,Basso Cambo,11971
line:61,27_1197904,1900504,0,Balma-Gramont,11970
line:61,27_1197935,1900535,1,Basso Cambo,11971
line:61,27_1199850,1902439,1,Basso Cambo,11971
line:61,27_1199659,1902252,1,Basso Cambo,11971
line:61,27_1200001,1902582,0,Balma-Gramont,11970
line:61,27_1200112,1902689,1,Basso Cambo,11971
line:61,27_1199838,1902427,0,Balma-Gramont,11970
line:61,27_1200033,1902613,0,Balma-Gramont,11970
line:61,27_1198883,1901481,0,Balma-Gramont,11970
line:61,27_1199698,1902290,0,Balma-Gramont,11970
line:61,27_1197732,1900332,0,Balma-Gramont,11970
line:61,27_1197899,1900499,0,Balma-Gramont,11970
line:61,27_1198422,1901021,0,Balma-Gramont,11970
line:61,27_1197701,1900301,0,Balma-Gramont,11970
line:61,27_1198125,1900725,1,Basso Cambo,11971
line:61,27_1198716,1901315,1,Basso Cambo,11971
line:61,27_1199372,1901968,1,Basso Cambo,11971
line:61,27_1198118,1900718,1,Basso Cambo,11971
line:61,27_1199138,1901735,0,Balma-Gramont,11970
line:61,27_1199374,1901970,1,Basso Cambo,11971
line:61,27_1198318,1900917,0,Balma-Gramont,11970
line:61,27_1198034,1900634,1,Basso Cambo,11971
line:61,27_1199447,1902042,1,Basso Cambo,11971
line:61,27_1197868,1900468,0,Balma-Gramont,11970
line:61,27_1198450,1901049,0,Balma-Gramont,11970
line:61,27_1197989,1900589,1,Basso Cambo,11971
line:61,27_1199626,1902219,0,Balma-Gramont,11970
line:61,27_1199523,1902117,0,Balma-Gramont,11970
line:61,27_1199667,1902260,1,Basso Cambo,11971
line:61,27_1198035,1900635,1,Basso Cambo,11971
line:61,27_1199992,1902573,0,Balma-Gramont,11970
line:61,27_1197854,1900454,0,Balma-Gramont,11970
line:61,27_1198234,1900834,1,Basso Cambo,11971
line:61,27_1197811,1900411,0,Balma-Gramont,11970
line:61,27_1199429,1902024,0,Balma-Gramont,11970
line:61,27_1198906,1901504,0,Balma-Gramont,11970
line:61,27_1199657,1902250,1,Basso Cambo,11971
line:61,27_1198407,1901006,0,Balma-Gramont,11970
line:61,27_1199036,1901634,1,Basso Cambo,11971
line:61,27_1197942,1900542,1,Basso Cambo,11971
line:61,27_1199440,1902035,1,Basso Cambo,11971
line:61,27_1198007,1900607,1,Basso Cambo,11971
line:61,27_1197719,1900319,0,Balma-Gramont,11970
line:61,27_1198178,1900778,1,Basso Cambo,11971
line:61,27_1198819,1901417,0,Balma-Gramont,11970
line:61,27_1199828,1902418,1,Basso Cambo,11971
line:61,27_1198435,1901034,0,Balma-Gramont,11970
line:61,27_1199176,1901773,0,Balma-Gramont,11970
line:61,27_1197688,1900288,0,Balma-Gramont,11970
line:61,27_1199785,1902376,1,Basso Cambo,11971
line:61,27_1198734,1901333,1,Basso Cambo,11971
line:61,27_1199843,1902432,1,Basso Cambo,11971
line:61,27_1198317,1900916,0,Balma-Gramont,11970
line:61,27_1199281,1901878,1,Basso Cambo,11971
line:61,27_1199145,1901742,0,Balma-Gramont,11970
line:61,27_1199206,1901803,0,Balma-Gramont,11970
line:61,27_1199521,1902115,0,Balma-Gramont,11970
line:61,27_1197832,1900432,0,Balma-Gramont,11970
line:61,27_1199635,1902228,1,Basso Cambo,11971
line:61,27_1199061,1901659,1,Basso Cambo,11971
line:61,27_1199499,1902093,0,Balma-Gramont,11970
line:61,27_1197922,1900522,0,Balma-Gramont,11970
line:61,27_1199945,1902528,1,Basso Cambo,11971
line:61,27_1198607,1901206,1,Basso Cambo,11971
line:61,27_1200050,1902630,0,Balma-Gramont,11970
line:61,27_1198325,1900924,0,Balma-Gramont,11970
line:61,27_1197885,1900485,0,Balma-Gramont,11970
line:61,27_1198157,1900757,1,Basso Cambo,11971
line:61,27_1199203,1901800,0,Balma-Gramont,11970
line:61,27_1199704,1902296,0,Balma-Gramont,11970
line:61,27_1197601,1900201,0,Balma-Gramont,11970
line:61,27_1199019,1901617,1,Basso Cambo,11971
line:61,27_1199288,1901885,1,Basso Cambo,11971
line:61,27_1197959,1900559,1,Basso Cambo,11971
line:61,27_1199751,1902342,0,Balma-Gramont,11970
line:61,27_1199552,1902146,1,Basso Cambo,11971
line:61,27_1199816,1902406,1,Basso Cambo,11971
line:61,27_1197757,1900357,0,Balma-Gramont,11970
line:61,27_1197618,1900218,0,Balma-Gramont,11970
line:61,27_1197925,1900525,0,Balma-Gramont,11970
line:61,27_1199904,1902489,1,Basso Cambo,11971
line:61,27_1199611,1902204,0,Balma-Gramont,11970
line:61,27_1198851,1901449,0,Balma-Gramont,11970
line:61,27_1200090,1902667,0,Balma-Gramont,11970
line:61,27_1199484,1902078,0,Balma-Gramont,11970
line:61,27_1197813,1900413,0,Balma-Gramont,11970
line:61,27_1198508,1901107,0,Balma-Gramont,11970
line:61,27_1198517,1901116,0,Balma-Gramont,11970
line:61,27_1199265,1901862,1,Basso Cambo,11971
line:61,27_1198294,1900893,0,Balma-Gramont,11970
line:61,27_1198867,1901465,0,Balma-Gramont,11970
line:61,27_1199229,1901826,1,Basso Cambo,11971
line:61,27_1199663,1902256,1,Basso Cambo,11971
line:61,27_1197824,1900424,0,Balma-Gramont,11970
line:61,27_1199910,1902494,0,Balma-Gramont,11970
line:61,27_1197910,1900510,0,Balma-Gramont,11970
line:61,27_1199046,1901644,1,Basso Cambo,11971
line:61,27_1197938,1900538,1,Basso Cambo,11971
line:61,27_1197745,1900345,0,Balma-Gramont,11970
line:61,27_1198420,1901019,0,Balma-Gramont,11970
line:61,27_1198538,1901137,1,Basso Cambo,11971
line:61,27_1199936,1902520,1,Basso Cambo,11971
line:61,27_1197806,1900406,0,Balma-Gramont,11970
line:61,27_1199223,1901820,1,Basso Cambo,11971
line:61,27_1197972,1900572,1,Basso Cambo,11971
line:61,27_1198868,1901466,0,Balma-Gramont,11970
line:61,27_1198875,1901473,0,Balma-Gramont,11970
line:61,27_1197877,1900477,0,Balma-Gramont,11970
line:61,27_1197875,1900475,0,Balma-Gramont,11970
line:61,27_1198806,1901404,0,Balma-Gramont,11970
line:61,27_1199589,1902183,1,Basso Cambo,11971
line:61,27_1198465,1901064,0,Balma-Gramont,11970
line:61,27_1198795,1901393,0,Balma-Gramont,11970
line:61,27_1197609,1900209,0,Balma-Gramont,11970
line:61,27_1197613,1900213,0,Balma-Gramont,11970
line:61,27_1199260,1901857,1,Basso Cambo,11971
line:61,27_1199947,1902530,1,Basso Cambo,11971
line:61,27_1198886,1901484,0,Balma-Gramont,11970
line:61,27_1199622,1902215,0,Balma-Gramont,11970
line:61,27_1198266,1900866,1,Basso Cambo,11971
line:61,27_1198179,1900779,1,Basso Cambo,11971
line:61,27_1197850,1900450,0,Balma-Gramont,11970
line:61,27_1197616,1900216,0,Balma-Gramont,11970
line:61,27_1200091,1902668,0,Balma-Gramont,11970
line:61,27_1198148,1900748,1,Basso Cambo,11971
line:61,27_1198665,1901264,1,Basso Cambo,11971
line:61,27_1198749,1901348,1,Basso Cambo,11971
line:61,27_1199368,1901964,1,Basso Cambo,11971
line:61,27_1198343,1900942,0,Balma-Gramont,11970
line:61,27_1199087,1901685,1,Basso Cambo,11971
line:61,27_1199515,1902109,0,Balma-Gramont,11970
line:61,27_1198638,1901237,1,Basso Cambo,11971
line:61,27_1198780,1901379,1,Basso Cambo,11971
line:61,27_1197802,1900402,0,Balma-Gramont,11970
line:61,27_1197586,1900186,0,Balma-Gramont,11970
line:61,27_1198018,1900618,1,Basso Cambo,11971
line:61,27_1198074,1900674,1,Basso Cambo,11971
line:61,27_1198537,1901136,1,Basso Cambo,11971
line:61,27_1197967,1900567,1,Basso Cambo,11971
line:61,27_1198998,1901596,1,Basso Cambo,11971
line:61,27_1199323,1901919,0,Balma-Gramont,11970
line:61,27_1197639,1900239,0,Balma-Gramont,11970
line:61,27_1198759,1901358,1,Basso Cambo,11971
line:61,27_1200111,1902688,1,Basso Cambo,11971
line:61,27_1198015,1900615,1,Basso Cambo,11971
line:61,27_1199048,1901646,1,Basso Cambo,11971
line:61,27_1197933,1900533,1,Basso Cambo,11971
line:61,27_1199462,1902057,1,Basso Cambo,11971
line:61,27_1199837,1902426,0,Balma-Gramont,11970
line:61,27_1198106,1900706,1,Basso Cambo,11971
line:61,27_1197839,1900439,0,Balma-Gramont,11970
line:61,27_1199042,1901640,1,Basso Cambo,11971
line:61,27_1197728,1900328,0,Balma-Gramont,11970
line:61,27_1198754,1901353,1,Basso Cambo,11971
line:61,27_1199299,1901896,1,Basso Cambo,11971
line:61,27_1198133,1900733,1,Basso Cambo,11971
line:61,27_1198473,1901072,0,Balma-Gramont,11970
line:61,27_1199729,1902321,1,Basso Cambo,11971
line:61,27_1198756,1901355,1,Basso Cambo,11971
line:61,27_1198946,1901544,0,Balma-Gramont,11970
line:61,27_1199371,1901967,1,Basso Cambo,11971
line:61,27_1198336,1900935,0,Balma-Gramont,11970
line:61,27_1199075,1901673,1,Basso Cambo,11971
line:61,27_1198769,1901368,1,Basso Cambo,11971
line:61,27_1200051,1902631,0,Balma-Gramont,11970
line:61,27_1197756,1900356,0,Balma-Gramont,11970
line:61,27_1198228,1900828,1,Basso Cambo,11971
line:61,27_1198958,1901556,0,Balma-Gramont,11970
line:61,27_1198092,1900692,1,Basso Cambo,11971
line:61,27_1199210,1901807,0,Balma-Gramont,11970
line:61,27_1199085,1901683,1,Basso Cambo,11971
line:61,27_1197771,1900371,0,Balma-Gramont,11970
line:61,27_1198136,1900736,1,Basso Cambo,11971
line:61,27_1198776,1901375,1,Basso Cambo,11971
line:61,27_1198774,1901373,1,Basso Cambo,11971
line:61,27_1198400,1900999,0,Balma-Gramont,11970
line:61,27_1197668,1900268,0,Balma-Gramont,11970
line:61,27_1199594,1902188,1,Basso Cambo,11971
line:61,27_1199646,1902239,1,Basso Cambo,11971
line:61,27_1197786,1900386,0,Balma-Gramont,11970
line:61,27_1199112,1901710,1,Basso Cambo,11971
line:61,27_1197622,1900222,0,Balma-Gramont,11970
line:61,27_1199012,1901610,1,Basso Cambo,11971
line:61,27_1197720,1900320,0,Balma-Gramont,11970
line:61,27_1198453,1901052,0,Balma-Gramont,11970
line:61,27_1198559,1901158,1,Basso Cambo,11971
line:61,27_1199408,1902003,0,Balma-Gramont,11970
line:61,27_1198557,1901156,1,Basso Cambo,11971
line:61,27_1198311,1900910,0,Balma-Gramont,11970
line:61,27_1199542,1902136,1,Basso Cambo,11971
line:61,27_1198547,1901146,1,Basso Cambo,11971
line:61,27_1198063,1900663,1,Basso Cambo,11971
line:61,27_1197794,1900394,0,Balma-Gramont,11970
line:61,27_1198459,1901058,0,Balma-Gramont,11970
line:61,27_1198923,1901521,0,Balma-Gramont,11970
line:61,27_1198848,1901446,0,Balma-Gramont,11970
line:61,27_1198272,1900872,1,Basso Cambo,11971
line:61,27_1199598,1902191,0,Balma-Gramont,11970
line:61,27_1199911,1902495,0,Balma-Gramont,11970
line:61,27_1197620,1900220,0,Balma-Gramont,11970
line:61,27_1200200,1902768,1,Basso Cambo,11971
line:61,27_1198999,1901597,1,Basso Cambo,11971
line:61,27_1197659,1900259,0,Balma-Gramont,11970
line:61,27_1198161,1900761,1,Basso Cambo,11971
line:61,27_1198221,1900821,1,Basso Cambo,11971
line:61,27_1198882,1901480,0,Balma-Gramont,11970
line:61,27_1198115,1900715,1,Basso Cambo,11971
line:61,27_1199152,1901749,0,Balma-Gramont,11970
line:61,27_1197579,1900179,0,Balma-Gramont,11970
line:61,27_1198692,1901291,1,Basso Cambo,11971
line:61,27_1199003,1901601,1,Basso Cambo,11971
line:61,27_1198055,1900655,1,Basso Cambo,11971
line:61,27_1199887,1902474,1,Basso Cambo,11971
line:61,27_1199966,1902548,0,Balma-Gramont,11970
line:61,27_1199058,1901656,1,Basso Cambo,11971
line:61,27_1199076,1901674,1,Basso Cambo,11971
line:61,27_1199101,1901699,1,Basso Cambo,11971
line:61,27_1198862,1901460,0,Balma-Gramont,11970
line:61,27_1199274,1901871,1,Basso Cambo,11971
line:61,27_1198108,1900708,1,Basso Cambo,11971
line:61,27_1198980,1901578,1,Basso Cambo,11971
line:61,27_1199365,1901961,1,Basso Cambo,11971
line:61,27_1199253,1901850,1,Basso Cambo,11971
line:61,27_1199362,1901958,1,Basso Cambo,11971
line:61,27_1199571,1902165,1,Basso Cambo,11971
line:61,27_1198047,1900647,1,Basso Cambo,11971
line:61,27_1199595,1902189,1,Basso Cambo,11971
line:61,27_1197783,1900383,0,Balma-Gramont,11970
line:61,27_1198393,1900992,0,Balma-Gramont,11970
line:61,27_1198637,1901236,1,Basso Cambo,11971
line:61,27_1198925,1901523,0,Balma-Gramont,11970
line:61,27_1198714,1901313,1,Basso Cambo,11971
line:61,27_1199360,1901956,1,Basso Cambo,11971
line:61,27_1197725,1900325,0,Balma-Gramont,11970
line:61,27_1199155,1901752,0,Balma-Gramont,11970
line:61,27_1198236,1900836,1,Basso Cambo,11971
line:61,27_1197657,1900257,0,Balma-Gramont,11970
line:61,27_1199957,1902540,1,Basso Cambo,11971
line:61,27_1197842,1900442,0,Balma-Gramont,11970
line:61,27_1199776,1902367,1,Basso Cambo,11971
line:61,27_1198560,1901159,1,Basso Cambo,11971
line:61,27_1198495,1901094,0,Balma-Gramont,11970
line:61,27_1199620,1902213,0,Balma-Gramont,11970
line:61,27_1199668,1902261,1,Basso Cambo,11971
line:61,27_1200034,1902614,0,Balma-Gramont,11970
line:61,27_1199271,1901868,1,Basso Cambo,11971
line:61,27_1199614,1902207,0,Balma-Gramont,11970
line:61,27_1198474,1901073,0,Balma-Gramont,11970
line:61,27_1198001,1900601,1,Basso Cambo,11971
line:61,27_1197591,1900191,0,Balma-Gramont,11970
line:61,27_1197947,1900547,1,Basso Cambo,11971
line:61,27_1198745,1901344,1,Basso Cambo,11971
line:61,27_1198095,1900695,1,Basso Cambo,11971
line:61,27_1198791,1901390,1,Basso Cambo,11971
line:61,27_1198070,1900670,1,Basso Cambo,11971
line:61,27_1198944,1901542,0,Balma-Gramont,11970
line:61,27_1197574,1900174,0,Balma-Gramont,11970
line:61,27_1199331,1901927,0,Balma-Gramont,11970
line:61,27_1199609,1902202,0,Balma-Gramont,11970
line:61,27_1199275,1901872,1,Basso Cambo,11971
line:61,27_1197840,1900440,0,Balma-Gramont,11970
line:61,27_1200026,1902606,0,Balma-Gramont,11970
line:61,27_1197633,1900233,0,Balma-Gramont,11970
line:61,27_1199411,1902006,0,Balma-Gramont,11970
line:61,27_1199177,1901774,0,Balma-Gramont,11970
line:61,27_1200025,1902605,0,Balma-Gramont,11970
line:61,27_1198684,1901283,1,Basso Cambo,11971
line:61,27_1198504,1901103,0,Balma-Gramont,11970
line:61,27_1199163,1901760,0,Balma-Gramont,11970
line:61,27_1199900,1902486,1,Basso Cambo,11971
line:61,27_1198241,1900841,1,Basso Cambo,11971
line:61,27_1198655,1901254,1,Basso Cambo,11971
line:61,27_1199862,1902450,0,Balma-Gramont,11970
line:61,27_1199493,1902087,0,Balma-Gramont,11970
line:61,27_1199389,1901985,1,Basso Cambo,11971
line:61,27_1199844,1902433,1,Basso Cambo,11971
line:61,27_1199041,1901639,1,Basso Cambo,11971
line:61,27_1199310,1901907,1,Basso Cambo,11971
line:61,27_1198087,1900687,1,Basso Cambo,11971
line:61,27_1198519,1901118,0,Balma-Gramont,11970
line:61,27_1198151,1900751,1,Basso Cambo,11971
line:61,27_1198109,1900709,1,Basso Cambo,11971
line:61,27_1198443,1901042,0,Balma-Gramont,11970
line:61,27_1198954,1901552,0,Balma-Gramont,11970
line:61,27_1199813,1902403,1,Basso Cambo,11971
line:61,27_1198540,1901139,1,Basso Cambo,11971
line:61,27_1199140,1901737,0,Balma-Gramont,11970
line:61,27_1200020,1902600,0,Balma-Gramont,11970
line:61,27_1199098,1901696,1,Basso Cambo,11971
line:61,27_1197955,1900555,1,Basso Cambo,11971
line:61,27_1197638,1900238,0,Balma-Gramont,11970
line:61,27_1198785,1901384,1,Basso Cambo,11971
line:61,27_1198192,1900792,1,Basso Cambo,11971
line:61,27_1197870,1900470,0,Balma-Gramont,11970
line:61,27_1198485,1901084,0,Balma-Gramont,11970
line:61,27_1198536,1901135,1,Basso Cambo,11971
line:61,27_1198309,1900908,0,Balma-Gramont,11970
line:61,27_1199401,1901996,0,Balma-Gramont,11970
line:61,27_1198929,1901527,0,Balma-Gramont,11970
line:61,27_1200056,1902636,0,Balma-Gramont,11970
line:61,27_1197961,1900561,1,Basso Cambo,11971
line:61,27_1199801,1902391,0,Balma-Gramont,11970
line:61,27_1199787,1902378,1,Basso Cambo,11971
line:61,27_1198368,1900967,0,Balma-Gramont,11970
line:61,27_1199815,1902405,1,Basso Cambo,11971
line:61,27_1200016,1902596,0,Balma-Gramont,11970
line:61,27_1197951,1900551,1,Basso Cambo,11971
line:61,27_1198376,1900975,0,Balma-Gramont,11970
line:61,27_1199473,1902068,1,Basso Cambo,11971
line:61,27_1199607,1902200,0,Balma-Gramont,11970
line:61,27_1198339,1900938,0,Balma-Gramont,11970
line:61,27_1197823,1900423,0,Balma-Gramont,11970
line:61,27_1198758,1901357,1,Basso Cambo,11971
line:61,27_1200058,1902638,0,Balma-Gramont,11970
line:61,27_1199985,1902566,0,Balma-Gramont,11970
line:61,27_1200042,1902622,0,Balma-Gramont,11970
line:61,27_1198623,1901222,1,Basso Cambo,11971
line:61,27_1198709,1901308,1,Basso Cambo,11971
line:61,27_1199895,1902481,1,Basso Cambo,11971
line:61,27_1200038,1902618,0,Balma-Gramont,11970
line:61,27_1198392,1900991,0,Balma-Gramont,11970
line:61,27_1199671,1902264,1,Basso Cambo,11971
line:61,27_1198481,1901080,0,Balma-Gramont,11970
line:61,27_1198918,1901516,0,Balma-Gramont,11970
line:61,27_1199497,1902091,0,Balma-Gramont,11970
line:61,27_1199415,1902010,0,Balma-Gramont,11970
line:61,27_1199535,1902129,0,Balma-Gramont,11970
line:61,27_1197681,1900281,0,Balma-Gramont,11970
line:61,27_1199534,1902128,0,Balma-Gramont,11970
line:61,27_1197981,1900581,1,Basso Cambo,11971
line:61,27_1198171,1900771,1,Basso Cambo,11971
line:61,27_1197712,1900312,0,Balma-Gramont,11970
line:61,27_1198593,1901192,1,Basso Cambo,11971
line:61,27_1198170,1900770,1,Basso Cambo,11971
line:61,27_1199892,1902478,0,Balma-Gramont,11970
line:61,27_1199018,1901616,1,Basso Cambo,11971
line:61,27_1197818,1900418,0,Balma-Gramont,11970
line:61,27_1199009,1901607,1,Basso Cambo,11971
line:61,27_1198387,1900986,0,Balma-Gramont,11970
line:61,27_1198698,1901297,1,Basso Cambo,11971
line:61,27_1197844,1900444,0,Balma-Gramont,11970
line:61,27_1198659,1901258,1,Basso Cambo,11971
line:61,27_1198764,1901363,1,Basso Cambo,11971
line:61,27_1197577,1900177,0,Balma-Gramont,11970
line:61,27_1198056,1900656,1,Basso Cambo,11971
line:61,27_1199434,1902029,0,Balma-Gramont,11970
line:61,27_1198674,1901273,1,Basso Cambo,11971
line:61,27_1197604,1900204,0,Balma-Gramont,11970
line:61,27_1198153,1900753,1,Basso Cambo,11971
line:61,27_1199094,1901692,1,Basso Cambo,11971
line:61,27_1198291,1900891,1,Basso Cambo,11971
line:61,27_1200075,1902655,1,Basso Cambo,11971
line:61,27_1198878,1901476,0,Balma-Gramont,11970
line:61,27_1200208,1902772,0,Balma-Gramont,11970
line:61,27_1198359,1900958,0,Balma-Gramont,11970
line:61,27_1199272,1901869,1,Basso Cambo,11971
line:61,27_1197599,1900199,0,Balma-Gramont,11970
line:61,27_1198964,1901562,0,Balma-Gramont,11970
line:61,27_1199533,1902127,0,Balma-Gramont,11970
line:61,27_1197614,1900214,0,Balma-Gramont,11970
line:61,27_1199496,1902090,0,Balma-Gramont,11970
line:61,27_1197883,1900483,0,Balma-Gramont,11970
line:61,27_1197764,1900364,0,Balma-Gramont,11970
line:61,27_1198549,1901148,1,Basso Cambo,11971
line:61,27_1197866,1900466,0,Balma-Gramont,11970
line:61,27_1199316,1901913,1,Basso Cambo,11971
line:61,27_1199289,1901886,1,Basso Cambo,11971
line:61,27_1199865,1902453,1,Basso Cambo,11971
line:61,27_1198842,1901440,0,Balma-Gramont,11970
line:61,27_1198446,1901045,0,Balma-Gramont,11970
line:61,27_1198310,1900909,0,Balma-Gramont,11970
line:61,27_1198014,1900614,1,Basso Cambo,11971
line:61,27_1199869,1902457,1,Basso Cambo,11971
line:61,27_1198267,1900867,1,Basso Cambo,11971
line:61,27_1334805,2063357,1,Basso Cambo,11971
line:61,27_1334789,2063355,1,Basso Cambo,11971
line:61,27_1197954,1900554,1,Basso Cambo,11971
line:61,27_1200085,1902664,1,Basso Cambo,11971
line:61,27_1200066,1902646,1,Basso Cambo,11971
line:61,27_1199573,1902167,1,Basso Cambo,11971
line:61,27_1198467,1901066,0,Balma-Gramont,11970
line:61,27_1197660,1900260,0,Balma-Gramont,11970
line:61,27_1199230,1901827,1,Basso Cambo,11971
line:61,27_1198119,1900719,1,Basso Cambo,11971
line:61,27_1198269,1900869,1,Basso Cambo,11971
line:61,27_1197739,1900339,0,Balma-Gramont,11970
line:61,27_1199355,1901951,1,Basso Cambo,11971
line:61,27_1197894,1900494,0,Balma-Gramont,11970
line:61,27_1199153,1901750,0,Balma-Gramont,11970
line:61,27_1200019,1902599,0,Balma-Gramont,11970
line:61,27_1199022,1901620,1,Basso Cambo,11971
line:61,27_1200123,1902698,0,Balma-Gramont,11970
line:61,27_1199502,1902096,0,Balma-Gramont,11970
line:61,27_1200030,1902610,0,Balma-Gramont,11970
line:61,27_1197789,1900389,0,Balma-Gramont,11970
line:61,27_1199854,1902443,1,Basso Cambo,11971
line:61,27_1199088,1901686,1,Basso Cambo,11971
line:61,27_1199086,1901684,1,Basso Cambo,11971
line:61,27_1199240,1901837,1,Basso Cambo,11971
line:61,27_1198629,1901228,1,Basso Cambo,11971
line:61,27_1199633,1902226,1,Basso Cambo,11971
line:61,27_1198281,1900881,1,Basso Cambo,11971
line:61,27_1198358,1900957,0,Balma-Gramont,11970
line:61,27_1200104,1902681,0,Balma-Gramont,11970
line:61,27_1198641,1901240,1,Basso Cambo,11971
line:61,27_1199017,1901615,1,Basso Cambo,11971
line:61,27_1198058,1900658,1,Basso Cambo,11971
line:61,27_1199236,1901833,1,Basso Cambo,11971
line:61,27_1198434,1901033,0,Balma-Gramont,11970
line:61,27_1198353,1900952,0,Balma-Gramont,11970
line:61,27_1197950,1900550,1,Basso Cambo,11971
line:61,27_1199889,1902475,0,Balma-Gramont,11970
line:61,27_1199564,1902158,1,Basso Cambo,11971
line:61,27_1197872,1900472,0,Balma-Gramont,11970
line:61,27_1199291,1901888,1,Basso Cambo,11971
line:61,27_1197785,1900385,0,Balma-Gramont,11970
line:61,27_1199446,1902041,1,Basso Cambo,11971
line:61,27_1198994,1901592,1,Basso Cambo,11971
line:61,27_1198273,1900873,1,Basso Cambo,11971
line:61,27_1198041,1900641,1,Basso Cambo,11971
line:61,27_1198262,1900862,1,Basso Cambo,11971
line:61,27_1197768,1900368,0,Balma-Gramont,11970
